postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"M7 3GT","FREDERICK RD GRID",12,35806,2984,2540,12,35806,2984,2540,,,,,13,96219,7401,6796
"M7 3GU","FREDERICK RD GRID",16,75419,4714,3669,16,75419,4714,3669,,,,,16,213171,13323,13518
"M7 3GW","FREDERICK RD GRID",13,37747,2904,2148,13,37747,2904,2148,,,,,13,111144,8550,8238
"M7 3GX","FREDERICK RD GRID",16,52584,3286,2497,16,52584,3286,2497,,,,,15,158375,10558,9663
"M7 3GY","FREDERICK RD GRID",30,101503,3383,3581,30,101503,3383,3581,,,,,31,356744,11508,9933
"M7 3HD","FREDERICK RD GRID",6,31335,5223,4395,6,31335,5223,4395,,,,,6,48018,8003,9984
"M7 3PS","FREDERICK RD GRID",11,38152,3468,2922,11,38152,3468,2922,,,,,10,110046,11005,9684
"M7 3QF","FREDERICK RD GRID",6,15027,2505,2761,6,15027,2505,2761,,,,,6,81613,13602,11261
"M7 3QG","FREDERICK RD GRID",23,59443,2584,2287,23,59443,2584,2287,,,,,27,285844,10587,10561
"M7 3QN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3QP","FREDERICK RD GRID",14,36610,2615,1827,14,36610,2615,1827,,,,,13,132441,10188,9078
"M7 3QR","FREDERICK RD GRID",26,87221,3355,2462,,,,,,,,,26,183747,7067,7399
"M7 3QY","FREDERICK RD GRID",34,115006,3383,3015,34,115006,3383,3015,,,,,33,321958,9756,10267
"M7 3RD","FREDERICK RD GRID",14,58637,4188,3207,14,58637,4188,3207,,,,,14,156621,11187,10260
"M7 3RE","FREDERICK RD GRID",17,54461,3204,3303,17,54461,3204,3303,,,,,17,206004,12118,11670
"M7 3RH","FREDERICK RD GRID",20,67055,3353,2694,20,67055,3353,2694,,,,,20,217897,10895,10151
"M7 3RR","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3RU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3RY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3RZ","FREDERICK RD GRID",13,29298,2254,2426,13,29298,2254,2426,,,,,14,123335,8810,9013
"M7 3SA","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3SB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3SE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M7 3TR","FREDERICK RD GRID",29,68759,2371,2170,29,68759,2371,2170,,,,,28,221582,7914,7999
"M7 3TX","FREDERICK RD GRID",21,97117,4625,4541,21,97117,4625,4541,,,,,21,337109,16053,16083
"M7 4ED","FREDERICK RD GRID",24,156839,6535,3533,,,,,,,,,11,153058,13914,11897
"M7 4YD","FREDERICK RD GRID",35,78961,2256,1694,,,,,,,,,34,328086,9650,9242
"M8 8DU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EB","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EF","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EN","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EU","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8EW","FREDERICK RD GRID",5,6126,1225,1277,5,6126,1225,1277,,,,,,,,
"M8 8FJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8FQ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8FT","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8GJ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8HE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 8JW","FREDERICK RD GRID",11,28195,2563,1783,11,28195,2563,1783,,,,,14,139323,9952,9431
"M8 8UG","FREDERICK RD GRID",7,38737,5534,4387,7,38737,5534,4387,,,,,11,132104,12009,12683
"M8 8YF","FREDERICK RD GRID",28,79304,2832,2045,28,79304,2832,2045,,,,,24,236651,9860,9985
"M8 8YG","FREDERICK RD GRID",17,46927,2760,2357,17,46927,2760,2357,,,,,16,158801,9925,8822
"M8 9TW","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 9TY","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 9TZ","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 9UE","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M8 9YG","FREDERICK RD GRID",,,,,,,,,,,,,,,,
"M9 7JD","FREDERICK RD GRID",24,106287,4429,2664,24,106287,4429,2664,,,,,24,226831,9451,9355
"OL10 2DZ","MOSS LN",16,54109,3382,3126,,,,,,,,,18,244830,13602,11042
"OL10 2QF","MOSS LN",,,,,,,,,,,,,,,,
"OL10 2QS","MOSS LN",51,127579,2502,2367,,,,,,,,,51,509837,9997,8666
"OL10 2RD","MOSS LN",6,55990,9332,3345,6,55990,9332,3345,,,,,,,,
"OL10 2SX","MOSS LN",,,,,,,,,,,,,,,,
"SK3 9HL",MARPLE,39,69759,1789,1896,39,69759,1789,1896,,,,,,,,
"SK6 2AQ",MARPLE,21,49375,2351,2207,,,,,,,,,24,313778,13074,11042
"SK6 5AH",MARPLE,21,122937,5854,5766,,,,,,,,,21,365704,17414,16964
"SK6 5AL",MARPLE,23,70333,3058,2706,,,,,,,,,23,358866,15603,16454
"SK6 5BB",MARPLE,23,103206,4487,3419,,,,,,,,,25,709710,28388,24493
"SK6 5EX",MARPLE,17,34012,2001,1658,17,34012,2001,1658,,,,,17,160893,9464,9180
"SK6 5EY",MARPLE,20,151660,7583,8284,,,,,,,,,,,,
"SK6 5LB",MARPLE,5,55030,11006,7262,,,,,,,,,,,,
"SK6 5PG",MARPLE,39,155102,3977,3191,,,,,,,,,37,816685,22073,17592
"SK6 5PH",MARPLE,14,73337,5238,3461,14,73337,5238,3461,,,,,14,408670,29191,25668
"SK6 6AB",MARPLE,9,28101,3122,2771,9,28101,3122,2771,,,,,17,244356,14374,10852
"SK6 6AE",MARPLE,,,,,,,,,,,,,,,,
"SK6 6AF",MARPLE,9,49702,5522,2225,,,,,,,,,20,282192,14110,9352
"SK6 6AH",MARPLE,19,44446,2339,1568,,,,,,,,,21,166887,7947,6978
"SK6 6AL",MARPLE,39,102525,2629,2056,39,102525,2629,2056,,,,,36,374524,10403,9994
"SK6 6AN",MARPLE,37,106990,2892,2430,33,89187,2703,2430,,,,,36,427869,11885,11903
"SK6 6AP",MARPLE,8,22592,2824,1437,,,,,,,,,10,79024,7902,8237
"SK6 6AS",MARPLE,,,,,,,,,,,,,,,,
"SK6 6AT",MARPLE,11,28955,2632,1617,11,28955,2632,1617,,,,,11,83412,7583,6967
"SK6 6AW",MARPLE,40,169351,4234,3024,28,102333,3655,2674,12,67018,5585,5783,21,364175,17342,13872
"SK6 6AX",MARPLE,6,19412,3235,2034,6,19412,3235,2034,,,,,6,80327,13388,12445
"SK6 6BA",MARPLE,,,,,,,,,,,,,,,,
"SK6 6DG",MARPLE,51,119314,2339,2146,,,,,,,,,53,495649,9352,9320
"SK6 6DN",MARPLE,26,90575,3484,2394,,,,,,,,,28,403378,14406,12834
"SK6 6DS",MARPLE,54,142244,2634,2095,,,,,,,,,54,454338,8414,8313
"SK6 6DT",MARPLE,30,93255,3109,2554,,,,,,,,,32,297639,9301,8349
"SK6 6DW",MARPLE,14,53200,3800,3026,,,,,,,,,14,175481,12534,13168
"SK6 6DY",MARPLE,14,45574,3255,2066,,,,,,,,,13,112449,8650,8488
"SK6 6EE",MARPLE,,,,,,,,,,,,,,,,
"SK6 6EG",MARPLE,26,78367,3014,2012,,,,,,,,,24,195854,8161,7735
"SK6 6EN",MARPLE,36,221215,6145,6366,14,68691,4906,3616,22,152524,6933,6659,15,253801,16920,13420
"SK6 6ER",MARPLE,10,42998,4300,3767,10,42998,4300,3767,,,,,10,118217,11822,10368
"SK6 6EU",MARPLE,6,27471,4578,4511,6,27471,4578,4511,,,,,6,131039,21840,20537
"SK6 6EW",MARPLE,48,156256,3255,2822,48,156256,3255,2822,,,,,49,542120,11064,10790
"SK6 6EY",MARPLE,16,43179,2699,2518,16,43179,2699,2518,,,,,16,208223,13014,13610
"SK6 6HG",MARPLE,25,81994,3280,3125,,,,,,,,,25,295337,11813,11748
"SK6 6HP",MARPLE,23,63368,2755,2455,23,63368,2755,2455,,,,,23,297639,12941,12481
"SK6 6HQ",MARPLE,15,32934,2196,1928,15,32934,2196,1928,,,,,16,161693,10106,8225
"SK6 6JB",MARPLE,16,54209,3388,2910,,,,,,,,,15,211866,14124,15499
"SK6 6JG",MARPLE,25,79105,3164,2649,25,79105,3164,2649,,,,,25,383555,15342,14583
"SK6 6JJ",MARPLE,7,22403,3200,2941,7,22403,3200,2941,,,,,7,118043,16863,17038
"SK6 6JL",MARPLE,30,90618,3021,2710,30,90618,3021,2710,,,,,29,434905,14997,14559
"SK6 6JP",MARPLE,26,82983,3192,2893,,,,,,,,,26,399521,15366,16712
"SK6 6JQ",MARPLE,31,94884,3061,2905,,,,,,,,,31,350635,11311,12022
"SK6 6JW",MARPLE,6,36218,6036,3566,6,36218,6036,3566,,,,,7,117755,16822,14862
"SK6 6LB",MARPLE,,,,,,,,,,,,,,,,
"SK6 6LJ",MARPLE,27,111976,4147,3155,,,,,,,,,26,531548,20444,18470
"SK6 6LS",MARPLE,29,98147,3384,2673,29,98147,3384,2673,,,,,30,550702,18357,18396
"SK6 6ND",MARPLE,29,109257,3767,3291,29,109257,3767,3291,,,,,30,534987,17833,16316
"SK6 6NJ",MARPLE,19,67978,3578,3129,19,67978,3578,3129,,,,,19,364111,19164,17515
"SK6 6NQ",MARPLE,21,71049,3383,3564,,,,,,,,,21,384166,18294,17955
"SK6 6NW",MARPLE,,,,,,,,,,,,,,,,
"SK6 6NX",MARPLE,8,30580,3822,2748,8,30580,3822,2748,,,,,7,82399,11771,11224
"SK6 6NZ",MARPLE,10,41934,4193,3715,10,41934,4193,3715,,,,,10,206071,20607,19793
"SK6 6PR",MARPLE,19,71174,3746,3505,19,71174,3746,3505,,,,,19,290875,15309,15476
"SK6 6PT",MARPLE,25,124582,4983,3571,,,,,,,,,25,551840,22074,20005
"SK6 6PU",MARPLE,10,27854,2785,2546,10,27854,2785,2546,,,,,10,151753,15175,14629
"SK6 6PZ",MARPLE,5,18369,3674,4097,5,18369,3674,4097,,,,,5,57078,11416,11370
"SK6 6QE",MARPLE,13,52954,4073,4569,,,,,,,,,13,204689,15745,17224
"SK6 6QQ",MARPLE,10,30347,3035,2885,,,,,,,,,10,208525,20853,21712
"SK6 6XP",MARPLE,11,41706,3791,3426,,,,,,,,,10,144013,14401,12306
"SK6 7AN",MARPLE,24,50185,2091,2025,,,,,,,,,21,223833,10659,9349
"SK6 7AW",MARPLE,31,66492,2145,2112,,,,,,,,,35,413207,11806,9584
"SK6 7EH",MARPLE,,,,,,,,,,,,,,,,
"SK6 7NH",MARPLE,53,154661,2918,2323,,,,,,,,,56,559955,9999,10308
"SK6 7NJ",MARPLE,43,105027,2442,2277,,,,,,,,,43,387400,9009,8055
"SK6 7NL",MARPLE,13,39416,3032,3010,13,39416,3032,3010,,,,,14,215275,15377,12387
"SK6 7NQ",MARPLE,18,64747,3597,2806,,,,,,,,,17,261898,15406,15157
"SK6 7PT",MARPLE,14,44294,3164,2479,,,,,,,,,12,112692,9391,9691
"SK6 7PY",MARPLE,39,127068,3258,2787,27,76519,2834,2583,12,50550,4212,3214,33,259927,7877,7527
"BL9 8DL","MOSS LN",20,74029,3701,3154,20,74029,3701,3154,,,,,20,282146,14107,13939
"BL9 8DR","MOSS LN",11,31436,2858,1717,11,31436,2858,1717,,,,,11,158509,14410,15567
"BL9 8DT","MOSS LN",25,59948,2398,2070,25,59948,2398,2070,,,,,24,277715,11571,11337
"BL9 8DW","MOSS LN",60,344015,5734,3794,34,152157,4475,2811,26,191858,7379,6335,19,314488,16552,14590
"BL9 8EG","MOSS LN",35,110698,3163,2713,,,,,,,,,34,536571,15782,14326
"BL9 8EN","MOSS LN",32,96397,3012,2818,32,96397,3012,2818,,,,,32,483364,15105,13898
"BL9 8EP","MOSS LN",45,172878,3842,3412,45,172878,3842,3412,,,,,44,652829,14837,13749
"BL9 8EQ","MOSS LN",17,65059,3827,3436,,,,,,,,,16,226830,14177,12835
"BL9 8GA","MOSS LN",5,88501,17700,15499,5,88501,17700,15499,,,,,,,,
"BL9 8HE","MOSS LN",21,56327,2682,2574,21,56327,2682,2574,,,,,22,292277,13285,13411
"BL9 8HL","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8HP","MOSS LN",42,163027,3882,2614,,,,,,,,,41,528911,12900,12087
"BL9 8HQ","MOSS LN",27,79703,2952,2670,27,79703,2952,2670,,,,,27,353683,13099,13042
"BL9 8HS","MOSS LN",9,29806,3312,3117,9,29806,3312,3117,,,,,9,135824,15092,15053
"BL9 8HT","MOSS LN",22,51939,2361,1878,22,51939,2361,1878,,,,,23,328014,14261,14122
"BL9 8HU","MOSS LN",27,95858,3550,2971,27,95858,3550,2971,,,,,27,367131,13597,13057
"BL9 8HW","MOSS LN",27,141726,5249,2804,27,141726,5249,2804,,,,,27,373448,13831,14413
"BL9 8HZ","MOSS LN",34,104438,3072,2655,34,104438,3072,2655,,,,,34,485043,14266,14419
"BL9 8JB","MOSS LN",17,81628,4802,3682,17,81628,4802,3682,,,,,17,265525,15619,16686
"BL9 8JL","MOSS LN",21,59936,2854,2645,,,,,,,,,19,204957,10787,9987
"BL9 8JQ","MOSS LN",23,73480,3195,3430,23,73480,3195,3430,,,,,25,266220,10649,10023
"BL9 8JS","MOSS LN",17,67386,3964,3421,,,,,,,,,19,237405,12495,11395
"BL9 8JZ","MOSS LN",12,24261,2022,1765,12,24261,2022,1765,,,,,12,129341,10778,10971
"BL9 8LA","MOSS LN",22,86267,3921,3144,,,,,,,,,21,372022,17715,16703
"BL9 8LE","MOSS LN",30,90698,3023,2136,30,90698,3023,2136,,,,,30,362235,12075,12281
"BL9 8LF","MOSS LN",33,125933,3816,3708,,,,,,,,,33,508731,15416,15145
"BL9 8LJ","MOSS LN",22,69702,3168,2552,,,,,,,,,22,323222,14692,13296
"BL9 8LL","MOSS LN",18,40448,2247,2010,18,40448,2247,2010,,,,,18,260502,14472,15005
"BL9 8LQ","MOSS LN",17,45302,2665,2389,17,45302,2665,2389,,,,,17,224154,13186,12457
"BL9 8LW","MOSS LN",37,157004,4243,3576,,,,,,,,,,,,
"BL9 8NB","MOSS LN",22,55268,2512,2249,22,55268,2512,2249,,,,,22,264097,12004,12721
"BL9 8NF","MOSS LN",31,116243,3750,3359,31,116243,3750,3359,,,,,31,506580,16341,15117
"BL9 8NG","MOSS LN",22,66329,3015,2534,22,66329,3015,2534,,,,,23,384370,16712,14619
"BL9 8NH","MOSS LN",28,85253,3045,2896,,,,,,,,,29,513017,17690,16669
"BL9 8NJ","MOSS LN",19,53192,2800,2767,19,53192,2800,2767,,,,,18,283246,15736,15729
"BL9 8NN","MOSS LN",8,36870,4609,4038,8,36870,4609,4038,,,,,8,145079,18135,18897
"BL9 8NR","MOSS LN",17,70662,4157,2477,17,70662,4157,2477,,,,,17,269455,15850,13077
"BL9 8PE","MOSS LN",5,8729,1746,1529,5,8729,1746,1529,,,,,6,71368,11895,11333
"BL9 8PG","MOSS LN",30,90997,3033,2104,30,90997,3033,2104,,,,,30,440234,14674,13682
"BL9 8PL","MOSS LN",6,15747,2625,1819,,,,,,,,,6,83526,13921,13479
"BL9 8PN","MOSS LN",22,60657,2757,2261,,,,,,,,,23,343995,14956,13612
"BL9 8PQ","MOSS LN",13,28975,2229,2089,13,28975,2229,2089,,,,,13,155374,11952,11754
"BL9 8PU","MOSS LN",34,90025,2648,2339,34,90025,2648,2339,,,,,32,452145,14130,14055
"BL9 8QD","MOSS LN",93,418127,4496,3888,23,97153,4224,3441,70,320974,4585,4330,,,,
"BL9 8QL","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8QT","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8QW","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8RN","MOSS LN",,,,,,,,,,,,,,,,
"BL9 9TN","MOSS LN",6,18076,3013,2446,,,,,,,,,6,62290,10382,8833
"BL9 9TW","MOSS LN",17,40148,2362,2254,,,,,,,,,16,183966,11498,9939
"M14 4AR","MOSS SIDE",6,47123,7854,4354,6,47123,7854,4354,,,,,6,98700,16450,17391
"M14 4AT","MOSS SIDE",25,61038,2442,1341,25,61038,2442,1341,,,,,21,196353,9350,6810
"M14 4BD","MOSS SIDE",8,11528,1441,565,8,11528,1441,565,,,,,9,68683,7631,5445
"M14 4BL","MOSS SIDE",18,47107,2617,2368,18,47107,2617,2368,,,,,19,200164,10535,9482
"M14 4DU","MOSS SIDE",17,61936,3643,2367,17,61936,3643,2367,,,,,18,209436,11635,9582
"M14 4EJ","MOSS SIDE",5,16826,3365,3485,5,16826,3365,3485,,,,,5,41179,8236,7714
"M14 4EP","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 4EZ","MOSS SIDE",15,54830,3655,2791,15,54830,3655,2791,,,,,18,185174,10287,10023
"M14 4FS","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 4HE","MOSS SIDE",12,22725,1894,1847,12,22725,1894,1847,,,,,10,115724,11572,9446
"M14 4HF","MOSS SIDE",10,26493,2649,2380,10,26493,2649,2380,,,,,11,98314,8938,9445
"M14 4HH","MOSS SIDE",48,87325,1819,1724,,,,,,,,,46,388877,8454,8440
"M14 4HZ","MOSS SIDE",19,61465,3235,2519,,,,,,,,,15,187798,12520,9973
"M14 4JG","MOSS SIDE",5,15524,3105,3588,5,15524,3105,3588,,,,,6,60175,10029,10081
"M14 4LS","MOSS SIDE",15,67167,4478,3964,15,67167,4478,3964,,,,,13,208407,16031,21112
"M14 4LZ","MOSS SIDE",56,87548,1563,1147,56,87548,1563,1147,,,,,14,199160,14226,12323
"M14 4RR","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 4RS","MOSS SIDE",15,37692,2513,1962,15,37692,2513,1962,,,,,16,146612,9163,8589
"M14 4RT","MOSS SIDE",9,64386,7154,2258,,,,,,,,,11,111203,10109,5844
"M14 4RU","MOSS SIDE",42,103596,2467,2048,,,,,,,,,40,367060,9176,7416
"M14 4RY","MOSS SIDE",14,42465,3033,2688,14,42465,3033,2688,,,,,15,140614,9374,8118
"M14 4TF","MOSS SIDE",25,108803,4352,4102,25,108803,4352,4102,,,,,,,,
"M14 4TU","MOSS SIDE",8,12910,1614,1283,8,12910,1614,1283,,,,,7,80704,11529,9771
"M14 4TY","MOSS SIDE",8,26893,3362,2011,8,26893,3362,2011,,,,,10,66578,6658,6260
"M14 4TZ","MOSS SIDE",26,64410,2477,2115,,,,,,,,,25,289659,11586,12968
"M14 4UA","MOSS SIDE",41,103505,2525,2552,37,94289,2548,2553,,,,,40,433757,10844,10712
"M14 4UD","MOSS SIDE",36,93093,2586,2319,,,,,,,,,36,430213,11950,10977
"M14 4UG","MOSS SIDE",37,104130,2814,2091,37,104130,2814,2091,,,,,37,400993,10838,10515
"M14 4UN","MOSS SIDE",18,44066,2448,2389,,,,,,,,,18,167247,9291,8421
"M14 4UU","MOSS SIDE",22,58439,2656,2236,,,,,,,,,22,176780,8035,7781
"M14 4UY","MOSS SIDE",17,64561,3798,3078,17,64561,3798,3078,,,,,15,233499,15567,15153
"M14 5NJ","MOSS SIDE",19,51648,2718,2478,,,,,,,,,19,209060,11003,7671
"M14 5WJ","MOSS SIDE",17,32632,1920,1583,17,32632,1920,1583,,,,,17,177709,10453,9511
"M14 7AS","MOSS SIDE",27,67835,2512,2157,27,67835,2512,2157,,,,,27,227241,8416,7354
"M14 7BF","MOSS SIDE",13,29364,2259,1837,,,,,,,,,14,119444,8532,7695
"M14 7BP","MOSS SIDE",20,54647,2732,2225,,,,,,,,,19,184757,9724,9282
"M14 7BQ","MOSS SIDE",29,62669,2161,1853,,,,,,,,,28,202164,7220,6557
"M14 7BS","MOSS SIDE",29,87329,3011,2992,29,87329,3011,2992,,,,,29,342315,11804,10525
"M14 7DE","MOSS SIDE",9,35649,3961,3498,9,35649,3961,3498,,,,,8,148110,18514,14587
"M14 7HL","MOSS SIDE",64,221441,3460,3048,,,,,,,,,63,683493,10849,10801
"M14 7HN","MOSS SIDE",65,217952,3353,3018,65,217952,3353,3018,,,,,59,587080,9951,10073
"M14 7HT","MOSS SIDE",36,238425,6623,3876,17,62401,3671,2216,19,176024,9264,7545,16,140907,8807,8739
"M14 7JA","MOSS SIDE",29,76906,2652,2220,29,76906,2652,2220,,,,,30,248834,8294,7313
"M14 7JB","MOSS SIDE",37,86229,2331,1874,,,,,,,,,40,300009,7500,6507
"M14 7JE","MOSS SIDE",36,101871,2830,2076,,,,,,,,,39,384124,9849,9998
"M14 7JH","MOSS SIDE",37,87408,2362,2157,37,87408,2362,2157,,,,,39,348951,8947,7972
"M14 7JL","MOSS SIDE",8,25273,3159,2330,8,25273,3159,2330,,,,,7,94484,13498,14468
"M14 7JN","MOSS SIDE",21,46142,2197,2052,,,,,,,,,21,156506,7453,6867
"M14 7JP","MOSS SIDE",42,90485,2154,1694,,,,,,,,,42,346162,8242,6803
"M14 7JT","MOSS SIDE",18,48840,2713,2109,18,48840,2713,2109,,,,,19,244918,12890,11580
"M14 7JW","MOSS SIDE",42,94781,2257,1729,,,,,,,,,42,368820,8781,8267
"M14 7LB","MOSS SIDE",19,60042,3160,3254,19,60042,3160,3254,,,,,21,174148,8293,8794
"M14 7LE","MOSS SIDE",28,63061,2252,1958,28,63061,2252,1958,,,,,28,337964,12070,6767
"M14 7LU","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 7NA","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 7NB","MOSS SIDE",41,114412,2791,1454,,,,,,,,,44,349579,7945,5119
"M14 7NR","MOSS SIDE",24,36103,1504,1366,,,,,,,,,23,246403,10713,9267
"M14 7PA","MOSS SIDE",20,55000,2750,1992,20,55000,2750,1992,,,,,22,286208,13009,10908
"M14 7PH","MOSS SIDE",36,104078,2891,2579,36,104078,2891,2579,,,,,36,397762,11049,9391
"M14 7PN","MOSS SIDE",,,,,,,,,,,,,,,,
"M14 7PT","MOSS SIDE",37,74424,2011,1944,,,,,,,,,38,516025,13580,14345
"M14 7PW","MOSS SIDE",11,36568,3324,1349,,,,,,,,,10,76277,7628,6169
"M14 7QB","MOSS SIDE",38,90347,2378,1644,,,,,,,,,36,305035,8473,8539
"M14 7QD","MOSS SIDE",37,85131,2301,1853,,,,,,,,,35,309761,8850,6950
"M14 7QE","MOSS SIDE",32,72294,2259,1690,,,,,,,,,32,298364,9324,8543
"M14 7QF","MOSS SIDE",32,67483,2109,1606,,,,,,,,,32,269325,8416,8364
"M14 7WE","MOSS SIDE",18,37578,2088,1129,18,37578,2088,1129,,,,,16,94662,5916,5489
"M14 7WJ","MOSS SIDE",17,47524,2796,2408,17,47524,2796,2408,,,,,17,259389,15258,12945
"M14 7WW","MOSS SIDE",35,84216,2406,1946,35,84216,2406,1946,,,,,36,365370,10149,9795
"M15 4AS","MOSS SIDE",33,59270,1796,1674,33,59270,1796,1674,,,,,,,,
"M15 4AY","MOSS SIDE",84,486095,5787,5017,23,93620,4070,1877,61,392475,6434,5455,22,154923,7042,4626
"M15 4BD","MOSS SIDE",9,20151,2239,1624,9,20151,2239,1624,,,,,8,76971,9621,9578
"M15 4BF","MOSS SIDE",7,18918,2703,2795,,,,,,,,,6,71053,11842,11452
"M15 4BP","MOSS SIDE",16,30336,1896,1613,16,30336,1896,1613,,,,,17,154508,9089,8540
"M15 4BR","MOSS SIDE",55,111077,2020,1956,,,,,,,,,10,19921,1992,1864
"M15 4BS","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 4BW","MOSS SIDE",17,36895,2170,1567,17,36895,2170,1567,,,,,16,144350,9022,8376
"M15 4BX","MOSS SIDE",23,77127,3353,2583,23,77127,3353,2583,,,,,16,150522,9408,4860
"M15 4BZ","MOSS SIDE",12,34102,2842,2361,8,26514,3314,2657,,,,,10,65489,6549,6964
"M15 4DL","MOSS SIDE",9,21916,2435,2181,,,,,,,,,9,74182,8242,6759
"M15 4DN","MOSS SIDE",12,43622,3635,2679,12,43622,3635,2679,,,,,12,92876,7740,7589
"M15 4DQ","MOSS SIDE",7,15170,2167,1939,7,15170,2167,1939,,,,,7,45722,6532,3999
"M15 4DS","MOSS SIDE",10,22520,2252,1596,10,22520,2252,1596,,,,,10,60738,6074,4627
"M15 4DX","MOSS SIDE",11,19642,1786,1629,11,19642,1786,1629,,,,,11,70729,6430,6042
"M15 4EF","MOSS SIDE",15,38126,2542,2359,15,38126,2542,2359,,,,,14,87325,6238,6253
"M15 4FE","MOSS SIDE",35,77914,2226,1901,35,77914,2226,1901,,,,,,,,
"M15 4FF","MOSS SIDE",41,73401,1790,1630,41,73401,1790,1630,,,,,,,,
"M15 5AS","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5AT","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5EJ","MOSS SIDE",7,22681,3240,2269,7,22681,3240,2269,,,,,7,64885,9269,9432
"M15 5EU","MOSS SIDE",,,,,,,,,,,,,,,,
"M15 5HR","MOSS SIDE",26,67336,2590,2313,26,67336,2590,2313,,,,,27,224601,8319,7938
"M15 5HZ","MOSS SIDE",9,23013,2557,2285,9,23013,2557,2285,,,,,8,73946,9243,7282
"M15 5JS","MOSS SIDE",49,219124,4472,4577,,,,,,,,,,,,
"M15 5JW","MOSS SIDE",21,37239,1773,1591,17,25917,1525,1458,,,,,16,81268,5079,5183
"M15 5JX","MOSS SIDE",8,16250,2031,1784,8,16250,2031,1784,,,,,5,50280,10056,10357
"M15 5LE","MOSS SIDE",37,116513,3149,3247,,,,,,,,,14,123636,8831,8072
"M15 5LL","MOSS SIDE",68,162631,2392,1746,68,162631,2392,1746,,,,,68,732992,10779,9560
"M15 5LN","MOSS SIDE",25,51989,2080,1541,25,51989,2080,1541,,,,,24,201716,8405,6246
"M15 5LP","MOSS SIDE",21,76058,3622,3485,21,76058,3622,3485,,,,,20,291729,14586,13647
"M15 5LX","MOSS SIDE",12,26675,2223,1952,12,26675,2223,1952,,,,,13,131848,10142,7950
"M15 5NX","MOSS SIDE",5,7127,1425,1459,5,7127,1425,1459,,,,,8,117941,14743,12216
"M15 5NZ","MOSS SIDE",25,68967,2759,2181,25,68967,2759,2181,,,,,21,154252,7345,7099
"M15 5PE","MOSS SIDE",11,31063,2824,2326,11,31063,2824,2326,,,,,6,28132,4689,3788
"M15 5PL","MOSS SIDE",11,30678,2789,2740,,,,,,,,,9,56534,6282,6658
"M15 5PN","MOSS SIDE",18,42955,2386,2114,,,,,,,,,20,130756,6538,5632
"M15 5PP","MOSS SIDE",17,35215,2071,1962,17,35215,2071,1962,,,,,17,111307,6547,6538
"M15 5PS","MOSS SIDE",34,102024,3001,2266,29,70042,2415,1987,5,31982,6396,7148,29,235159,8109,6698
"M15 5QH","MOSS SIDE",46,87172,1895,1398,46,87172,1895,1398,,,,,46,421782,9169,6353
"M15 5QR","MOSS SIDE",9,13721,1525,1310,9,13721,1525,1310,,,,,7,52421,7489,6394
