postcode,tender_area,latlon,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"M6 8FD","FREDERICK RD GRID","53.49395683312034, -2.325492911143644",21,58244,21,58244,,,21,229932
"M6 8FF","FREDERICK RD GRID","53.490333584693424, -2.322511082072512",8,23525,8,23525,,,8,87236
"M6 8FR","FREDERICK RD GRID","53.49073410039355, -2.3239760974598935",8,28220,8,28220,,,8,173493
"M6 8FT","FREDERICK RD GRID","53.489601250469434, -2.3240880294861306",39,55426,,,,,39,235353
"M6 8FY","FREDERICK RD GRID","53.4909150931879, -2.326826079612492",,,,,,,,
"M6 8HJ","FREDERICK RD GRID","53.48926079704135, -2.3269791370928834",20,75061,9,21581,11,53479,6,60473
"M6 8HL","FREDERICK RD GRID","53.48995264656262, -2.327074892298099",18,24509,18,24509,,,18,105942
"M6 8HN","FREDERICK RD GRID","53.4900499477891, -2.3276483646023163",13,36062,,,,,12,252264
"M6 8HZ","FREDERICK RD GRID","53.48661717027996, -2.3273506216007807",12,56020,,,,,12,197505
"M6 8JG","FREDERICK RD GRID","53.48986657803342, -2.3289581791142444",22,80789,,,,,21,272055
"M6 8JW","FREDERICK RD GRID","53.49203196212889, -2.329261323799376",5,17588,5,17588,,,6,77245
"M6 8QU","FREDERICK RD GRID","53.491302315987575, -2.299111469410282",24,146839,24,146839,,,10,341890
"M6 8QX","FREDERICK RD GRID","53.491258656862314, -2.298598711318622",68,132199,,,,,37,140500
"M6 8QZ","FREDERICK RD GRID","53.489747340613285, -2.2991005193654157",24,55850,24,55850,,,22,147681
"M6 8RB","FREDERICK RD GRID","53.49062522077978, -2.2966952048242883",25,77855,25,77855,,,24,187634
"M6 8RG","FREDERICK RD GRID","53.49076146675411, -2.296123424334446",16,43932,,,,,17,170026
"M6 8RL","FREDERICK RD GRID","53.49050363992777, -2.2985934035212994",18,40450,18,40450,,,16,69308
"M6 8RN","FREDERICK RD GRID","53.49011476536263, -2.2995401851464488",37,73455,,,,,35,230501
"M6 8SD","FREDERICK RD GRID","53.49133615706451, -2.296353512611919",47,64757,47,64757,,,49,134966
"M7 1AG","FREDERICK RD GRID","53.495432051016856, -2.2630243288387146",18,49909,18,49909,,,13,114124
"M7 1AY","FREDERICK RD GRID","53.492958969970026, -2.25532195156258",,,,,,,,
"M7 1BA","FREDERICK RD GRID","53.491100411673344, -2.266720286934508",,,,,,,,
"M7 1BB","FREDERICK RD GRID","53.49175487345342, -2.2674780092756905",5,11808,5,11808,,,,
"M7 1BD","FREDERICK RD GRID","53.490598276326295, -2.2661745475216777",12,32508,12,32508,,,15,74698
"M7 1BE","FREDERICK RD GRID","53.49041551238643, -2.26751478929763",5,14788,5,14788,,,,
"M7 1JA","FREDERICK RD GRID","53.4978789809724, -2.266144815896888",,,,,,,,
"M7 1JF","FREDERICK RD GRID","53.49715917649484, -2.2664719355211043",11,25797,11,25797,,,11,82720
"M7 1JR","FREDERICK RD GRID","53.49708911707596, -2.2656424185512614",16,43277,,,,,15,115317
"M7 1NE","FREDERICK RD GRID","53.498414375850274, -2.2638568324180395",11,30061,11,30061,,,12,125455
"M7 1NJ","FREDERICK RD GRID","53.494161882789854, -2.268322190526687",16,39178,16,39178,,,16,131046
"M7 1NR","FREDERICK RD GRID","53.494459985543564, -2.267660853314688",14,36138,14,36138,,,15,104768
"M7 1NX","FREDERICK RD GRID","53.49713524183137, -2.2610300178465947",11,32277,11,32277,,,11,102541
"M7 1NY","FREDERICK RD GRID","53.49268691772512, -2.2687047580242328",40,87182,40,87182,,,35,275034
"M7 1PF","FREDERICK RD GRID","53.490456743242106, -2.2651487794138947",13,42500,13,42500,,,13,93234
"M7 1PP","FREDERICK RD GRID","53.490792049045176, -2.2639149770769005",19,62905,19,62905,,,16,106706
"M7 1PR","FREDERICK RD GRID","53.497221919949666, -2.262492746004889",50,133228,,,,,54,292617
"M7 1QZ","FREDERICK RD GRID","53.49364953521861, -2.264294485495624",,,,,,,,
"M7 1RN","FREDERICK RD GRID","53.49491981926241, -2.2588609082155853",,,,,,,,
"M7 1SP","FREDERICK RD GRID","53.49299919278029, -2.2533175272205477",,,,,,,,
"M7 1TW","FREDERICK RD GRID","53.491961201179876, -2.2553460972319614",,,,,,,,
"M7 1UD","FREDERICK RD GRID","53.496137373884245, -2.2610992523356854",62,288271,,,,,,
"M7 1UF","FREDERICK RD GRID","53.496541782245075, -2.2611318870162664",51,161247,51,161247,,,53,389985
"M7 1UN","FREDERICK RD GRID","53.495180317168646, -2.2589378635507145",,,,,,,,
"M7 1XA","FREDERICK RD GRID","53.49688819589815, -2.2589030567359503",20,33621,20,33621,,,19,70546
"M7 1XB","FREDERICK RD GRID","53.49687178576254, -2.2581794021361667",16,46188,16,46188,,,16,135100
"M7 1YE","FREDERICK RD GRID","53.49725454981186, -2.2557397111492055",,,,,,,,
"M7 1ZD","FREDERICK RD GRID","53.49630078620885, -2.2562012558218045",,,,,,,,
"M7 1ZL","FREDERICK RD GRID","53.49946518897804, -2.26013984442123",27,161960,5,16255,22,145705,,
"M7 1ZT","FREDERICK RD GRID","53.49771568052684, -2.2627671369432485",67,214935,44,133829,23,81106,36,260794
"M7 2BL","FREDERICK RD GRID","53.50649755540099, -2.2626858030974795",,,,,,,,
"M7 2DN","FREDERICK RD GRID","53.501370579716486, -2.260211822676671",11,60138,,,,,6,40244
"M7 2EA","FREDERICK RD GRID","53.50496201297003, -2.2620129156334188",6,34652,6,34652,,,10,161790
"M7 2EH","FREDERICK RD GRID","53.503247648996236, -2.264987444615837",37,35130,37,35130,,,,
"M7 2EJ","FREDERICK RD GRID","53.50380736073184, -2.2638903529391494",19,85886,,,,,19,265038
"M7 2EL","FREDERICK RD GRID","53.503621497351546, -2.2625775464593065",21,55629,21,55629,,,22,317635
"M7 2ET","FREDERICK RD GRID","53.50574986594568, -2.263435036065642",14,77725,,,,,13,219350
"M7 2EU","FREDERICK RD GRID","53.50553939840507, -2.265122368379174",21,89580,21,89580,,,18,332671
"M7 2EW","FREDERICK RD GRID","53.50572580520757, -2.266178936425687",5,46655,5,46655,,,5,104578
"M7 2EY","FREDERICK RD GRID","53.50521414376946, -2.265874187604569",,,,,,,,
"M7 2FA","FREDERICK RD GRID","53.50451800276778, -2.263638465759939",8,37137,8,37137,,,6,186183
"M7 2FH","FREDERICK RD GRID","53.50356530911418, -2.263602396062329",27,90482,,,,,27,374595
"M7 2FJ","FREDERICK RD GRID","53.50306282856455, -2.263207293310351",30,107515,,,,,30,364217
"M7 2FL","FREDERICK RD GRID","53.50468122157483, -2.2629911760169885",9,30682,,,,,10,158067
"M7 2FN","FREDERICK RD GRID","53.50662086578621, -2.2638324572501913",15,26757,15,26757,,,14,79860
"M7 2FS","FREDERICK RD GRID","53.5058819236291, -2.264687267511814",12,91915,12,91915,,,11,363786
"M7 2GL","FREDERICK RD GRID","53.501020606776045, -2.268079102349105",6,8756,6,8756,,,6,25663
"M7 2HE","FREDERICK RD GRID","53.50437886911425, -2.2655824982608217",53,93742,46,74228,7,19514,38,436208
"M7 2HF","FREDERICK RD GRID","53.503900776794836, -2.2663484110943575",28,101547,,,,,5,113319
"M7 2HG","FREDERICK RD GRID","53.50008409470967, -2.2688420238728018",59,209363,,,,,57,792284
"M7 2HH","FREDERICK RD GRID","53.50303398679944, -2.2680918166510655",,,,,,,,
"M7 2HL","FREDERICK RD GRID","53.50179670629038, -2.26669702929247",27,100818,27,100818,,,25,418333
"M7 2HR","FREDERICK RD GRID","53.50013410935574, -2.2705759901820057",12,32852,12,32852,,,22,257569
"M7 2HS","FREDERICK RD GRID","53.5010230627677, -2.2709736194689265",15,61202,15,61202,,,14,273791
"M7 2HW","FREDERICK RD GRID","53.50252121345089, -2.2682845671735175",15,63127,15,63127,,,14,236912
"M7 2HX","FREDERICK RD GRID","53.50149647911079, -2.2683082427487866",15,114335,9,65025,6,49310,10,126074
"M7 2HY","FREDERICK RD GRID","53.501756326517715, -2.268671703939169",7,27692,7,27692,,,7,144295
"M7 2JB","FREDERICK RD GRID","53.499697801113925, -2.2687491274375646",24,103208,,,,,25,323131
"M7 2JH","FREDERICK RD GRID","53.4989063210129, -2.268970239173401",14,46317,14,46317,,,14,119415
"M7 2JP","FREDERICK RD GRID","53.49804696396281, -2.267397050088458",13,33346,,,,,13,111757
"M7 2JQ","FREDERICK RD GRID","53.498926771018226, -2.2678699094043586",10,16818,10,16818,,,10,52631
"M7 2JS","FREDERICK RD GRID","53.496356519798354, -2.267672808165706",13,42559,13,42559,,,15,189445
"M7 2LG","FREDERICK RD GRID","53.49722448788951, -2.2694118107474184",9,18612,9,18612,,,8,48295
"M7 2LP","FREDERICK RD GRID","53.497944470146415, -2.269009369333759",34,57397,34,57397,,,34,231051
"M7 2NL","FREDERICK RD GRID","53.495265035991935, -2.2693993787552493",37,85589,30,61942,7,23647,32,208659
"M7 2ST","FREDERICK RD GRID","53.501357322042594, -2.266226923991254",18,45012,18,45012,,,18,143775
"M7 2XG","FREDERICK RD GRID","53.497906646881816, -2.257627941421446",9,19861,9,19861,,,9,89041
"M7 2YW","FREDERICK RD GRID","53.49851801502045, -2.2575562780246607",11,33649,11,33649,,,11,94903
"M7 2ZS","FREDERICK RD GRID","53.50072154595486, -2.261067143411546",34,123342,18,55832,16,67511,6,34149
"M7 2ZW","FREDERICK RD GRID","53.498700699742095, -2.2562006631732556",34,119311,34,119311,,,33,304876
"M7 3BR","FREDERICK RD GRID","53.51133999988636, -2.283359189977009",20,78451,20,78451,,,20,250155
"M7 3DH","FREDERICK RD GRID","53.51259364949029, -2.2815580036082284",5,15874,5,15874,,,5,55206
"M7 3DR","FREDERICK RD GRID","53.51158350563855, -2.283013992300513",8,16827,8,16827,,,8,54383
"M7 3GQ","FREDERICK RD GRID","53.51046155901904, -2.2861127609261165",6,10673,6,10673,,,6,87810
"M7 3GS","FREDERICK RD GRID","53.509374173184234, -2.278415397244677",14,33252,14,33252,,,13,82785
"M7 3GT","FREDERICK RD GRID","53.50983440080391, -2.277634325999742",12,35806,12,35806,,,13,96219
"M7 3GU","FREDERICK RD GRID","53.508501917301935, -2.282405395158389",16,75419,16,75419,,,16,213171
"M7 3GW","FREDERICK RD GRID","53.51032185170734, -2.284392831966115",13,37747,13,37747,,,13,111144
"M7 3GX","FREDERICK RD GRID","53.508845145518436, -2.2816989982972697",16,52584,16,52584,,,15,158375
"M7 3GY","FREDERICK RD GRID","53.50884971707208, -2.279753926576559",30,101503,30,101503,,,31,356744
"M7 3HD","FREDERICK RD GRID","53.506786757212, -2.281715492929288",6,31335,6,31335,,,6,48018
"M7 3PS","FREDERICK RD GRID","53.51268887789043, -2.2792816047510707",11,38152,11,38152,,,10,110046
"M7 3QF","FREDERICK RD GRID","53.510184149335004, -2.285598212133171",6,15027,6,15027,,,6,81613
"M7 3QG","FREDERICK RD GRID","53.51150043233664, -2.2876880068116345",23,59443,23,59443,,,27,285844
"M7 3QN","FREDERICK RD GRID","53.5126041352382, -2.288464550523467",,,,,,,,
"M7 3QP","FREDERICK RD GRID","53.509655425387216, -2.284931196062801",14,36610,14,36610,,,13,132441
"M7 3QR","FREDERICK RD GRID","53.51178525498716, -2.2888510478824777",26,87221,,,,,26,183747
"M7 3QY","FREDERICK RD GRID","53.50956516760241, -2.2812966558850505",34,115006,34,115006,,,33,321958
"M7 3RD","FREDERICK RD GRID","53.50667101100024, -2.281247321079628",14,58637,14,58637,,,14,156621
"M7 3RE","FREDERICK RD GRID","53.50639290643233, -2.2810193168570727",17,54461,17,54461,,,17,206004
"M7 3RH","FREDERICK RD GRID","53.5060095243904, -2.279689976153601",20,67055,20,67055,,,20,217897
"M7 3RR","FREDERICK RD GRID","53.50718472652253, -2.280662693821988",,,,,,,,
"M7 3RU","FREDERICK RD GRID","53.50472285598028, -2.280254418823073",,,,,,,,
"M7 3RY","FREDERICK RD GRID","53.505296155770594, -2.2772427940287123",,,,,,,,
"M7 3RZ","FREDERICK RD GRID","53.504510735541544, -2.278715187859014",13,29298,13,29298,,,14,123335
"M7 3SA","FREDERICK RD GRID","53.502577583688314, -2.2789889417993026",,,,,,,,
"M7 3SB","FREDERICK RD GRID","53.50270419411766, -2.2786580989995526",,,,,,,,
"M7 3SE","FREDERICK RD GRID","53.50227402099575, -2.2781125402890665",,,,,,,,
"M7 3TR","FREDERICK RD GRID","53.50543807579401, -2.2780578842661656",29,68759,29,68759,,,28,221582
"M7 3TX","FREDERICK RD GRID","53.51253053498514, -2.277802760313398",21,97117,21,97117,,,21,337109
"M7 4ED","FREDERICK RD GRID","53.507407161758, -2.261877231906165",24,156839,,,,,11,153058
"M7 4YD","FREDERICK RD GRID","53.50200807508656, -2.2521501376826882",35,78961,,,,,34,328086
"M8 8DU","FREDERICK RD GRID","53.49811056668762, -2.254749950935911",,,,,,,,
"M8 8EB","FREDERICK RD GRID","53.49577996448005, -2.2517363086890905",,,,,,,,
"M8 8EF","FREDERICK RD GRID","53.49368825193184, -2.250503001482483",,,,,,,,
"M8 8EJ","FREDERICK RD GRID","53.49567432429868, -2.250680528575234",,,,,,,,
"M8 8EN","FREDERICK RD GRID","53.494723330707124, -2.249830809990202",,,,,,,,
"M8 8EQ","FREDERICK RD GRID","53.49331146886958, -2.250154104625417",,,,,,,,
"M8 8EU","FREDERICK RD GRID","53.49415662435114, -2.250038498907943",,,,,,,,
"M8 8EW","FREDERICK RD GRID","53.497147427605036, -2.2511565246681338",5,6126,5,6126,,,,
"M8 8FJ","FREDERICK RD GRID","53.49462360693477, -2.2502372010638103",,,,,,,,
"M8 8FQ","FREDERICK RD GRID","53.49401790292087, -2.2518916657430816",,,,,,,,
"M8 8FT","FREDERICK RD GRID","53.493429673186725, -2.2495066693196923",,,,,,,,
"M8 8GJ","FREDERICK RD GRID","53.49545176351341, -2.249654213444165",,,,,,,,
"M8 8HE","FREDERICK RD GRID","53.497227052814736, -2.251759962746004",,,,,,,,
"M8 8JW","FREDERICK RD GRID","53.49778432878857, -2.2517632672681183",11,28195,11,28195,,,14,139323
"M8 8UG","FREDERICK RD GRID","53.50195175888908, -2.2357171267807825",7,38737,7,38737,,,11,132104
"M8 8YF","FREDERICK RD GRID","53.49924974278318, -2.2516212084351177",28,79304,28,79304,,,24,236651
"M8 8YG","FREDERICK RD GRID","53.49945052639684, -2.250175201827468",17,46927,17,46927,,,16,158801
"M8 9TW","FREDERICK RD GRID","53.49467417795191, -2.2518352658105987",,,,,,,,
"M8 9TY","FREDERICK RD GRID","53.49483584065316, -2.251896517933826",,,,,,,,
"M8 9TZ","FREDERICK RD GRID","53.495694409885694, -2.253936551919172",,,,,,,,
"M8 9UE","FREDERICK RD GRID","53.49510968781814, -2.2541591564143584",,,,,,,,
"M8 9YG","FREDERICK RD GRID","53.497114564811405, -2.2539450455950676",,,,,,,,
"M9 7JD","FREDERICK RD GRID","53.52393970523431, -2.1831521369259907",24,106287,24,106287,,,24,226831
"OL10 2DZ","MOSS LN","53.58839504683893, -2.2104416742808257",16,54109,,,,,18,244830
"OL10 2QF","MOSS LN","53.574102214178744, -2.230697223510871",,,,,,,,
"OL10 2QS","MOSS LN","53.57854988660888, -2.2171286908827774",51,127579,,,,,51,509837
"OL10 2RD","MOSS LN","53.56576234585346, -2.2391824562167493",6,55990,6,55990,,,,
"OL10 2SX","MOSS LN","53.571961126340845, -2.2407577481932295",,,,,,,,
"SK3 9HL",MARPLE,"53.403798375722936, -2.165668663889392",39,69759,39,69759,,,,
"SK6 2AQ",MARPLE,"53.42297838544743, -2.1131961617599555",21,49375,,,,,24,313778
"SK6 5AH",MARPLE,"53.39751302279258, -2.0480401499672043",21,122937,,,,,21,365704
"SK6 5AL",MARPLE,"53.395589658849964, -2.0475717880406794",23,70333,,,,,23,358866
"SK6 5BB",MARPLE,"53.400568381498445, -2.049863444365778",23,103206,,,,,25,709710
"SK6 5EX",MARPLE,"53.40290332187856, -2.054604033372572",17,34012,17,34012,,,17,160893
"SK6 5EY",MARPLE,"53.40242721053113, -2.0539867558989453",20,151660,,,,,,
"SK6 5LB",MARPLE,"53.40592038809987, -2.060955572204692",5,55030,,,,,,
"SK6 5PG",MARPLE,"53.39492551347199, -2.044984513587988",39,155102,,,,,37,816685
"SK6 5PH",MARPLE,"53.39316395900728, -2.044441301016394",14,73337,14,73337,,,14,408670
"SK6 6AB",MARPLE,"53.394934253208525, -2.0649549436454055",9,28101,9,28101,,,17,244356
"SK6 6AE",MARPLE,"53.3952392261461, -2.0661133417057385",,,,,,,,
"SK6 6AF",MARPLE,"53.39507650969143, -2.0677522325588567",9,49702,,,,,20,282192
"SK6 6AH",MARPLE,"53.39537308924527, -2.067827896017245",19,44446,,,,,21,166887
"SK6 6AL",MARPLE,"53.39589466492757, -2.0674076559186885",39,102525,39,102525,,,36,374524
"SK6 6AN",MARPLE,"53.39583273748084, -2.065633040044329",37,106990,33,89187,,,36,427869
"SK6 6AP",MARPLE,"53.396561305108015, -2.064731852959292",8,22592,,,,,10,79024
"SK6 6AS",MARPLE,"53.396336819644674, -2.0643104339848453",,,,,,,,
"SK6 6AT",MARPLE,"53.39626544379929, -2.0633177890757537",11,28955,11,28955,,,11,83412
"SK6 6AW",MARPLE,"53.39599541674618, -2.0640091503647215",40,169351,28,102333,12,67018,21,364175
"SK6 6AX",MARPLE,"53.39541985643404, -2.0645496562477192",6,19412,6,19412,,,6,80327
"SK6 6BA",MARPLE,"53.39666166896324, -2.0619348305451104",,,,,,,,
"SK6 6DG",MARPLE,"53.394535890056694, -2.0700070448846066",51,119314,,,,,53,495649
"SK6 6DN",MARPLE,"53.395792415575904, -2.0731220367858643",26,90575,,,,,28,403378
"SK6 6DS",MARPLE,"53.39488470977644, -2.0728949061014887",54,142244,,,,,54,454338
"SK6 6DT",MARPLE,"53.393670333061294, -2.074381538544909",30,93255,,,,,32,297639
"SK6 6DW",MARPLE,"53.39710386742904, -2.0745379338456957",14,53200,,,,,14,175481
"SK6 6DY",MARPLE,"53.393606597715426, -2.0756746521360467",14,45574,,,,,13,112449
"SK6 6EE",MARPLE,"53.39570964191734, -2.0761145046457727",,,,,,,,
"SK6 6EG",MARPLE,"53.39373535600908, -2.0709380541961897",26,78367,,,,,24,195854
"SK6 6EN",MARPLE,"53.396282947741014, -2.079123220059838",36,221215,14,68691,22,152524,15,253801
"SK6 6ER",MARPLE,"53.395202656125925, -2.0815874523298885",10,42998,10,42998,,,10,118217
"SK6 6EU",MARPLE,"53.396671026759684, -2.0895907956022395",6,27471,6,27471,,,6,131039
"SK6 6EW",MARPLE,"53.395643095302624, -2.081588297375371",48,156256,48,156256,,,49,542120
"SK6 6EY",MARPLE,"53.39674147383417, -2.0789586486825233",16,43179,16,43179,,,16,208223
"SK6 6HG",MARPLE,"53.399769962901765, -2.0799418522428366",25,81994,,,,,25,295337
"SK6 6HP",MARPLE,"53.39822436495975, -2.0792922635320954",23,63368,23,63368,,,23,297639
"SK6 6HQ",MARPLE,"53.40044457667916, -2.0792362449048984",15,32934,15,32934,,,16,161693
"SK6 6JB",MARPLE,"53.39731733644618, -2.0780573895598815",16,54209,,,,,15,211866
"SK6 6JG",MARPLE,"53.39710510597254, -2.086027529542248",25,79105,25,79105,,,25,383555
"SK6 6JJ",MARPLE,"53.399210194035575, -2.0835502742482905",7,22403,7,22403,,,7,118043
"SK6 6JL",MARPLE,"53.39924472755457, -2.0855505942459853",30,90618,30,90618,,,29,434905
"SK6 6JP",MARPLE,"53.40022660293494, -2.0825446024657417",26,82983,,,,,26,399521
"SK6 6JQ",MARPLE,"53.39812286387915, -2.0831420822654856",31,94884,,,,,31,350635
"SK6 6JW",MARPLE,"53.39881682199732, -2.0804664368937806",6,36218,6,36218,,,7,117755
"SK6 6LB",MARPLE,"53.39776841738676, -2.0885403792623043",,,,,,,,
"SK6 6LJ",MARPLE,"53.396440938670615, -2.070897454410892",27,111976,,,,,26,531548
"SK6 6LS",MARPLE,"53.400451553398774, -2.0679563222780852",29,98147,29,98147,,,30,550702
"SK6 6ND",MARPLE,"53.39834552392395, -2.0725399013424166",29,109257,29,109257,,,30,534987
"SK6 6NJ",MARPLE,"53.401102916789775, -2.0758985599605495",19,67978,19,67978,,,19,364111
"SK6 6NQ",MARPLE,"53.399907573986304, -2.075685869454836",21,71049,,,,,21,384166
"SK6 6NW",MARPLE,"53.40218168603918, -2.0756748784621317",,,,,,,,
"SK6 6NX",MARPLE,"53.396553396397316, -2.0627166766977183",8,30580,8,30580,,,7,82399
"SK6 6NZ",MARPLE,"53.398458803108475, -2.0630353133265116",10,41934,10,41934,,,10,206071
"SK6 6PR",MARPLE,"53.40074187936327, -2.063068781497054",19,71174,19,71174,,,19,290875
"SK6 6PT",MARPLE,"53.40173008921939, -2.0640629128952415",25,124582,,,,,25,551840
"SK6 6PU",MARPLE,"53.40216075302755, -2.065507451970562",10,27854,10,27854,,,10,151753
"SK6 6PZ",MARPLE,"53.403833659475964, -2.0635998114000897",5,18369,5,18369,,,5,57078
"SK6 6QE",MARPLE,"53.40267222845502, -2.067072473165601",13,52954,,,,,13,204689
"SK6 6QQ",MARPLE,"53.40236901349401, -2.062680142310444",10,30347,,,,,10,208525
"SK6 6XP",MARPLE,"53.399388388016085, -2.0722258509671283",11,41706,,,,,10,144013
"SK6 7AN",MARPLE,"53.39389106745597, -2.065885680183687",24,50185,,,,,21,223833
"SK6 7AW",MARPLE,"53.393648334651765, -2.065960491408083",31,66492,,,,,35,413207
"SK6 7EH",MARPLE,"53.394907400950785, -2.0920382687292833",,,,,,,,
"SK6 7NH",MARPLE,"53.39303569337295, -2.06847076944131",53,154661,,,,,56,559955
"SK6 7NJ",MARPLE,"53.39310810926557, -2.0675836839403483",43,105027,,,,,43,387400
"SK6 7NL",MARPLE,"53.392650235579794, -2.0666205773654456",13,39416,13,39416,,,14,215275
"SK6 7NQ",MARPLE,"53.39419593806993, -2.0672094712005142",18,64747,,,,,17,261898
"SK6 7PT",MARPLE,"53.391803119172486, -2.0704235762574337",14,44294,,,,,12,112692
"SK6 7PY",MARPLE,"53.39277315656027, -2.071643197160341",39,127068,27,76519,12,50550,33,259927
"BL9 8DL","MOSS LN","53.561137266010306, -2.293852380116649",20,74029,20,74029,,,20,282146
"BL9 8DR","MOSS LN","53.55987694879746, -2.294643750623185",11,31436,11,31436,,,11,158509
"BL9 8DT","MOSS LN","53.561712213406516, -2.2939771450392823",25,59948,25,59948,,,24,277715
"BL9 8DW","MOSS LN","53.56046333695862, -2.293772222340396",60,344015,34,152157,26,191858,19,314488
"BL9 8EG","MOSS LN","53.56384403429255, -2.285914581606208",35,110698,,,,,34,536571
"BL9 8EN","MOSS LN","53.56246803682253, -2.282463093335925",32,96397,32,96397,,,32,483364
"BL9 8EP","MOSS LN","53.56247209216303, -2.280742019809057",45,172878,45,172878,,,44,652829
"BL9 8EQ","MOSS LN","53.562205975676804, -2.286824459792881",17,65059,,,,,16,226830
"BL9 8GA","MOSS LN","53.56249097232869, -2.2604965636553667",5,88501,5,88501,,,,
