postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"SK6 6HJ",Marple,18,46465,2581,2341,18,46465,2581,2341,,,,,19,220315,11596,11191
"SK6 6HS",Marple,11,45905,4173,3563,11,45905,4173,3563,,,,,11,161218,14656,14777
"SK6 6JD",Marple,27,85421,3164,2447,27,85421,3164,2447,,,,,27,393894,14589,14360
"SK6 6JG",Marple,25,79105,3164,2649,25,79105,3164,2649,,,,,25,383555,15342,14583
"SK6 6JH",Marple,37,128779,3481,2618,,,,,,,,,37,460622,12449,12185
"SK6 6JJ",Marple,7,22403,3200,2941,7,22403,3200,2941,,,,,7,118043,16863,17038
"SK6 6JN",Marple,51,177720,3485,2699,,,,,,,,,51,725729,14230,14421
"SK6 6JX",Marple,17,58173,3422,3098,,,,,,,,,17,295350,17374,17217
"SK6 6LR",Marple,20,77295,3865,3347,,,,,,,,,20,402302,20115,19758
"SK6 6LT",Marple,41,143315,3495,3374,,,,,,,,,41,587504,14329,14419
"SK6 6NQ",Marple,21,71049,3383,3564,,,,,,,,,21,384166,18294,17955
"SK6 6NR",Marple,8,32123,4015,3534,8,32123,4015,3534,,,,,9,105600,11733,11952
"SK6 6NW",Marple,,,,,,,,,,,,,,,,
"SK6 6PD",Marple,30,158633,5288,3826,,,,,,,,,30,719435,23981,24020
"SK6 6PF",Marple,9,31859,3540,2856,9,31859,3540,2856,,,,,9,156641,17405,15270
"SK6 6PG",Marple,5,21652,4330,2865,5,21652,4330,2865,,,,,5,72642,14528,14961
"SK6 6PH",Marple,14,49151,3511,3272,14,49151,3511,3272,,,,,14,265317,18951,18384
"SK6 6PP",Marple,25,97963,3919,3356,,,,,,,,,25,548876,21955,22812
"SK6 6PQ",Marple,35,114476,3271,3234,,,,,,,,,37,676855,18293,16059
"SK6 6PY",Marple,10,33898,3390,2273,10,33898,3390,2273,,,,,10,108009,10801,9914
"SK6 6QA",Marple,10,25338,2534,2261,10,25338,2534,2261,,,,,10,173086,17309,15451
"SK6 6QE",Marple,13,52954,4073,4569,,,,,,,,,13,204689,15745,17224
"SK6 6XP",Marple,11,41706,3791,3426,,,,,,,,,10,144013,14401,12306
"SK6 7AN",Marple,24,50185,2091,2025,,,,,,,,,21,223833,10659,9349
"SK6 7AW",Marple,31,66492,2145,2112,,,,,,,,,35,413207,11806,9584
"SK6 7BZ",Marple,,,,,,,,,,,,,,,,
"SK6 7DA",Marple,6,25692,4282,2136,,,,,,,,,9,197560,21951,18998
"SK6 7EA",Marple,18,42802,2378,1417,,,,,,,,,12,57150,4762,4154
"SK6 7NH",Marple,53,154661,2918,2323,,,,,,,,,56,559955,9999,10308
"SK6 7NJ",Marple,43,105027,2442,2277,,,,,,,,,43,387400,9009,8055
"SK6 7NP",Marple,30,110966,3699,3003,23,62079,2699,2382,7,48887,6984,6171,23,260024,11305,8944
"SK6 7PY",Marple,39,127068,3258,2787,27,76519,2834,2583,12,50550,4212,3214,33,259927,7877,7527
"SK6 7QG",Marple,44,51622,1173,1151,44,51622,1173,1151,,,,,10,76143,7614,5900
"BB7 2DD","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 2LS","Bolton By Bowland",50,105526,2111,1875,,,,,,,,,51,455288,8927,7709
"BB7 3AD","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 3AE","Bolton By Bowland",5,9886,1977,1932,5,9886,1977,1932,,,,,,,,
"BB7 3AF","Bolton By Bowland",7,51282,7326,3620,,,,,,,,,,,,
"BB7 3AQ","Bolton By Bowland",16,96233,6015,3209,8,51113,6389,2071,8,45120,5640,3569,,,,
"BB7 3DY","Bolton By Bowland",24,208350,8681,4938,20,125537,6277,4471,,,,,,,,
"BB7 3EE","Bolton By Bowland",12,96882,8074,5242,,,,,,,,,,,,
"BB7 3ES","Bolton By Bowland",19,87833,4623,3567,14,66437,4746,2698,5,21395,4279,3714,,,,
"BB7 4HD","Bolton By Bowland",11,99053,9005,5850,,,,,,,,,,,,
"BB7 4HE","Bolton By Bowland",11,70403,6400,3805,7,41676,5954,3248,,,,,,,,
"BB7 4HJ","Bolton By Bowland",6,31392,5232,5625,,,,,,,,,,,,
"BB7 4HN","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4HR","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4HX","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4JF","Bolton By Bowland",10,61215,6121,5056,6,40228,6705,5056,,,,,,,,
"BB7 4JW","Bolton By Bowland",8,69838,8730,7313,,,,,,,,,,,,
"BB7 4LJ","Bolton By Bowland",5,84430,16886,5302,,,,,,,,,,,,
"BB7 4LN","Bolton By Bowland",6,21995,3666,3677,,,,,,,,,,,,
"BB7 4LS","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4LU","Bolton By Bowland",8,61171,7646,4692,,,,,,,,,,,,
"BB7 4LX","Bolton By Bowland",11,55877,5080,3195,,,,,,,,,,,,
"BB7 4LY","Bolton By Bowland",6,80242,13374,6385,,,,,,,,,,,,
"BB7 4LZ","Bolton By Bowland",9,75101,8345,6172,,,,,,,,,,,,
"BB7 4NP","Bolton By Bowland",16,101891,6368,3235,,,,,,,,,,,,
"BB7 4NR","Bolton By Bowland",13,87561,6735,4702,,,,,,,,,,,,
"BB7 4NT","Bolton By Bowland",5,61398,12280,10680,,,,,,,,,,,,
"BB7 4NU","Bolton By Bowland",12,71609,5967,5240,,,,,,,,,,,,
"BB7 4PB","Bolton By Bowland",5,12450,2490,3104,,,,,,,,,,,,
"BB7 4PG","Bolton By Bowland",7,28272,4039,4128,,,,,,,,,,,,
"BB7 4QS","Bolton By Bowland",29,217015,7483,4393,,,,,,,,,22,392136,17824,16947
"BB7 4RJ","Bolton By Bowland",,,,,,,,,,,,,,,,
"BB7 4RL","Bolton By Bowland",12,177178,14765,4228,8,129079,16135,3534,,,,,,,,
"BB7 4RS","Bolton By Bowland",16,77835,4865,3656,12,39402,3283,2759,,,,,17,302653,17803,12724
"BB7 4RT","Bolton By Bowland",5,17119,3424,3854,,,,,,,,,,,,
"BB7 4TP","Bolton By Bowland",9,61721,6858,5435,9,61721,6858,5435,,,,,,,,
"BD23 3JP","Bolton By Bowland",,,,,,,,,,,,,,,,
"BD24 0AE",Settle,7,30201,4314,2201,,,,,,,,,6,77443,12907,12930
"BD24 0AR",Settle,8,35535,4442,3854,,,,,,,,,8,102135,12767,12477
"BD24 0AS",Settle,8,16983,2123,1311,8,16983,2123,1311,,,,,9,67481,7498,4902
"BD24 0AU",Settle,,,,,,,,,,,,,,,,
"BD24 0AX",Settle,40,211447,5286,3638,35,192548,5501,3638,5,18899,3780,3809,32,589121,18410,16869
"BD24 0BH",Settle,,,,,,,,,,,,,,,,
"BD24 0BP",Settle,,,,,,,,,,,,,,,,
"BD24 0BQ",Settle,,,,,,,,,,,,,,,,
"BD24 0BW",Settle,,,,,,,,,,,,,,,,
"BD24 0DA",Settle,,,,,,,,,,,,,,,,
"BD24 0DD",Settle,,,,,,,,,,,,,,,,
"BD24 0DG",Settle,,,,,,,,,,,,,,,,
"BD24 0DT",Settle,,,,,,,,,,,,,,,,
"BD24 0DZ",Settle,9,59472,6608,6006,,,,,,,,,,,,
"BD24 0EA",Settle,9,38218,4246,1656,9,38218,4246,1656,,,,,,,,
"BD24 0ED",Settle,,,,,,,,,,,,,,,,
"BD24 0EG",Settle,36,103023,2862,2559,36,103023,2862,2559,,,,,36,483374,13427,12490
"BD24 0EQ",Settle,11,24007,2182,2139,11,24007,2182,2139,,,,,11,72414,6583,5241
"BD24 9AF",Settle,,,,,,,,,,,,,,,,
"BD24 9AG",Settle,,,,,,,,,,,,,,,,
"BD24 9AH",Settle,,,,,,,,,,,,,,,,
"BD24 9AJ",Settle,,,,,,,,,,,,,,,,
"BD24 9AQ",Settle,19,34058,1793,1768,19,34058,1793,1768,,,,,18,154320,8573,8286
"BD24 9AR",Settle,6,19723,3287,3191,,,,,,,,,6,125551,20925,17862
"BD24 9AW",Settle,,,,,,,,,,,,,,,,
"BD24 9AX",Settle,10,15300,1530,1425,10,15300,1530,1425,,,,,10,174250,17425,14885
"BD24 9AZ",Settle,10,26837,2684,1630,,,,,,,,,9,104967,11663,12432
"BD24 9BA",Settle,25,65000,2600,2359,25,65000,2600,2359,,,,,25,304946,12198,11069
"BD24 9BD",Settle,5,21829,4366,4356,5,21829,4366,4356,,,,,6,124599,20766,20974
"BD24 9BE",Settle,12,43039,3587,2370,,,,,,,,,12,133897,11158,11011
"BD24 9BG",Settle,10,21912,2191,1964,,,,,,,,,10,118412,11841,13048
"BD24 9BQ",Settle,20,48358,2418,2055,,,,,,,,,20,281323,14066,13253
"BD24 9DD",Settle,,,,,,,,,,,,,,,,
"BD24 9DL",Settle,,,,,,,,,,,,,,,,
"BD24 9DS",Settle,8,54643,6830,6756,,,,,,,,,,,,
"BD24 9DX",Settle,13,38737,2980,1407,13,38737,2980,1407,,,,,14,151705,10836,10390
"BD24 9DY",Settle,,,,,,,,,,,,,,,,
"BD24 9EA",Settle,6,9123,1520,1227,6,9123,1520,1227,,,,,6,32406,5401,4644
"BD24 9EB",Settle,9,29847,3316,1711,,,,,,,,,10,53939,5394,5728
"BD24 9EH",Settle,6,7196,1199,1143,6,7196,1199,1143,,,,,6,44490,7415,5791
"BD24 9EJ",Settle,5,31488,6298,6649,,,,,,,,,,,,
"BD24 9EU",Settle,17,49440,2908,2165,17,49440,2908,2165,,,,,16,248488,15530,13162
"BD24 9EY",Settle,,,,,,,,,,,,,,,,
"BD24 9EZ",Settle,9,23565,2618,2515,9,23565,2618,2515,,,,,9,55911,6212,7126
"BD24 9FD",Settle,17,45103,2653,1793,,,,,,,,,33,307903,9330,8962
"BD24 9FJ",Settle,5,3085,617,600,5,3085,617,600,,,,,5,11880,2376,1261
"BD24 9HB",Settle,,,,,,,,,,,,,,,,
"BD24 9HG",Settle,5,12171,2434,2442,,,,,,,,,6,75393,12566,12431
"BD24 9HU",Settle,14,51063,3647,3330,,,,,,,,,,,,
"BD24 9JB",Settle,21,45978,2189,2054,21,45978,2189,2054,,,,,20,207596,10380,9683
"BD24 9JF",Settle,10,50594,5059,1979,10,50594,5059,1979,,,,,10,98314,9831,10239
"BD24 9JH",Settle,10,24399,2440,1793,10,24399,2440,1793,,,,,11,196209,17837,17668
"BD24 9JJ",Settle,11,31902,2900,2262,,,,,,,,,11,127751,11614,8526
"BD24 9JL",Settle,6,17337,2890,2280,,,,,,,,,,,,
"BD24 9JP",Settle,30,90391,3013,2697,30,90391,3013,2697,,,,,30,302885,10096,9877
"BD24 9JZ",Settle,,,,,,,,,,,,,,,,
"BD24 9LD",Settle,,,,,,,,,,,,,,,,
"BD24 9LN",Settle,,,,,,,,,,,,,,,,
"BD24 9LW",Settle,,,,,,,,,,,,,,,,
"BD24 9LX",Settle,13,35137,2703,1816,9,16822,1869,1567,,,,,10,116140,11614,11106
"BD24 9NB",Settle,6,17736,2956,1624,,,,,,,,,5,76523,15305,14918
"BD24 9NG",Settle,10,47239,4724,2529,,,,,,,,,10,207281,20728,13075
"BD24 9NJ",Settle,8,15440,1930,1268,,,,,,,,,8,56810,7101,6247
"BD24 9NL",Settle,6,11849,1975,1957,6,11849,1975,1957,,,,,,,,
"BD24 9NN",Settle,10,26890,2689,1887,10,26890,2689,1887,,,,,10,159012,15901,13340
"BD24 9NQ",Settle,16,46966,2935,2268,12,28562,2380,2268,,,,,13,202328,15564,10119
"BD24 9RB",Settle,28,55857,1995,1816,28,55857,1995,1816,,,,,32,291193,9100,9015
"BD24 9RP",Settle,,,,,,,,,,,,,,,,
"BD24 9RQ",Settle,19,47549,2503,1783,19,47549,2503,1783,,,,,19,249655,13140,12975
"BD24 9RT",Settle,,,,,,,,,,,,,,,,
"BD24 9RU",Settle,,,,,,,,,,,,,,,,
"LA12 8DJ",Coniston,15,71591,4773,3567,11,45682,4153,3567,,,,,,,,
"LA2 8AB",Settle,,,,,,,,,,,,,,,,
"LA2 8AD",Settle,,,,,,,,,,,,,,,,
"LA2 8AZ",Settle,,,,,,,,,,,,,,,,
"LA2 8BN",Settle,22,101808,4628,2861,16,58174,3636,2732,6,43634,7272,3151,,,,
"LA2 8DF",Settle,13,121494,9346,6921,8,48188,6023,4235,5,73306,14661,19199,,,,
"LA20 6AF",Coniston,,,,,,,,,,,,,,,,
"LA20 6AG",Coniston,13,84980,6537,2875,,,,,,,,,,,,
"LA20 6DG",Coniston,,,,,,,,,,,,,,,,
"LA20 6DQ",Coniston,,,,,,,,,,,,,,,,
"LA20 6EE",Coniston,16,124723,7795,5478,6,23524,3921,2989,10,101199,10120,6338,,,,
"LA21 8AB",Coniston,,,,,,,,,,,,,,,,
"LA21 8AF",Coniston,,,,,,,,,,,,,,,,
"LA21 8AH",Coniston,,,,,,,,,,,,,,,,
"LA21 8AP",Coniston,17,58500,3441,3200,,,,,,,,,14,214227,15302,15847
"LA21 8AR",Coniston,12,36804,3067,2368,7,14284,2041,1770,5,22520,4504,2860,11,141540,12867,12871
"LA21 8AX",Coniston,,,,,,,,,,,,,,,,
"LA21 8BA",Coniston,,,,,,,,,,,,,,,,
"LA21 8BE",Coniston,7,23590,3370,2220,,,,,,,,,,,,
"LA21 8BF",Coniston,9,19769,2197,2298,9,19769,2197,2298,,,,,,,,
"LA21 8BG",Coniston,11,38945,3540,891,5,7459,1492,586,6,31486,5248,891,,,,
"LA21 8BH",Coniston,,,,,,,,,,,,,,,,
"LA21 8BP",Coniston,7,33839,4834,3545,,,,,,,,,,,,
"LA21 8BX",Coniston,,,,,,,,,,,,,,,,
"LA21 8DS",Coniston,5,9414,1883,1810,5,9414,1883,1810,,,,,5,35831,7166,7780
"LA21 8DT",Coniston,13,21839,1680,1595,13,21839,1680,1595,,,,,13,79711,6132,5442
"LA21 8EE",Coniston,,,,,,,,,,,,,,,,
"LA21 8EJ",Coniston,5,17600,3520,2659,,,,,,,,,,,,
"LA21 8EN",Coniston,,,,,,,,,,,,,,,,
"LA21 8ET",Coniston,,,,,,,,,,,,,,,,
"LA21 8EU",Coniston,9,72368,8041,4493,,,,,,,,,5,80229,16046,20318
"LA21 8EX",Coniston,,,,,,,,,,,,,,,,
"LA21 8EZ",Coniston,8,14428,1804,1417,,,,,,,,,8,66618,8327,9517
"LA21 8HB",Coniston,14,39877,2848,1615,10,16871,1687,1401,,,,,14,266854,19061,13230
"LA21 8HG",Coniston,7,32361,4623,1595,,,,,,,,,,,,
"LA21 8HL",Coniston,,,,,,,,,,,,,,,,
"LA21 8HP",Coniston,7,58903,8415,7860,,,,,,,,,,,,
"LA21 8HS",Coniston,14,29182,2084,1957,,,,,,,,,15,84514,5634,6280
"LA21 8HT",Coniston,21,35593,1695,1379,,,,,,,,,18,209579,11643,11407
"LA21 8HX",Coniston,,,,,,,,,,,,,,,,
"LA21 8HY",Coniston,9,17851,1983,1990,5,9956,1991,2207,,,,,8,89882,11235,11811
"LA21 8LA",Coniston,,,,,,,,,,,,,,,,
"LA22 0NB",Coniston,,,,,,,,,,,,,,,,
"LA22 0NE",Coniston,5,23883,4777,3976,,,,,,,,,,,,
"LA22 0NN",Coniston,,,,,,,,,,,,,,,,
"LA22 0NP",Coniston,16,49692,3106,2841,16,49692,3106,2841,,,,,16,196677,12292,12476
"LA22 0NT",Coniston,6,38111,6352,5766,,,,,,,,,8,246233,30779,33089
"LA22 0NX",Coniston,,,,,,,,,,,,,,,,
"LA22 0PB",Coniston,10,21721,2172,1234,,,,,,,,,9,98670,10963,8648
"LA22 0PF",Coniston,,,,,,,,,,,,,,,,
"LA22 0PG",Coniston,,,,,,,,,,,,,,,,
"LA22 0PJ",Coniston,15,56651,3777,1632,9,19137,2126,1246,6,37514,6252,3334,12,93606,7801,6268
"LA22 0PQ",Coniston,,,,,,,,,,,,,,,,
"LA22 0PZ",Coniston,11,61476,5589,4717,,,,,,,,,10,200453,20045,14586
"LA22 0RL",Coniston,,,,,,,,,,,,,,,,
"LA22 0RN",Coniston,,,,,,,,,,,,,,,,
"M1 2DH",Ardwick,,,,,,,,,,,,,,,,
"M1 2NT",Ardwick,,,,,,,,,,,,,,,,
"M1 2WW",Ardwick,,,,,,,,,,,,,,,,
"M1 5DE","Frederick Rd BSP",66,354624,5373,4693,,,,,,,,,,,,
"M1 5NG","Frederick Rd BSP",16,43873,2742,2500,,,,,,,,,,,,
"M1 7FN",Ardwick,6,16711,2785,1578,,,,,,,,,7,59315,8474,8937
"M1 7FW",Ardwick,14,40578,2898,2252,14,40578,2898,2252,,,,,13,124987,9614,9366
"M1 7JG",Ardwick,32,95865,2996,2887,,,,,,,,,33,271243,8219,7128
"M1 7JN",Ardwick,18,36106,2006,1655,18,36106,2006,1655,,,,,18,138745,7708,7221
"M1 7JQ",Ardwick,28,46344,1655,1452,28,46344,1655,1452,,,,,,,,
"M1 7JW",Ardwick,20,44324,2216,2024,,,,,,,,,20,127736,6387,5893
"M12 5FX",Ardwick,,,,,,,,,,,,,,,,
"M12 6AL",Ardwick,8,27006,3376,2009,8,27006,3376,2009,,,,,9,157503,17500,7620
"M12 6BG",Ardwick,,,,,,,,,,,,,,,,
"M12 6BN",Ardwick,,,,,,,,,,,,,,,,
"M12 6BY",Ardwick,7,25953,3708,3590,7,25953,3708,3590,,,,,5,66422,13284,13017
"M12 6DB",Ardwick,15,56001,3733,2468,15,56001,3733,2468,,,,,16,107995,6750,7016
"M12 6EL",Ardwick,,,,,,,,,,,,,,,,
"M12 6ER",Ardwick,24,126710,5280,4927,9,53445,5938,6407,15,73265,4884,4415,,,,
"M12 6ES",Ardwick,,,,,,,,,,,,,,,,
"M12 6EY",Ardwick,18,54027,3001,2278,18,54027,3001,2278,,,,,18,112304,6239,5214
"M12 6FB",Ardwick,,,,,,,,,,,,,,,,
"M12 6FJ",Ardwick,,,,,,,,,,,,,,,,
"M12 6FS",Ardwick,,,,,,,,,,,,,,,,
"M12 6FX",Ardwick,6,10473,1745,1376,6,10473,1745,1376,,,,,11,122568,11143,9360
"M12 6HE",Ardwick,,,,,,,,,,,,,,,,
"M12 6HT",Ardwick,9,26793,2977,3122,9,26793,2977,3122,,,,,8,74119,9265,10132
"M12 6HU",Ardwick,,,,,,,,,,,,,,,,
"M12 6HW",Ardwick,,,,,,,,,,,,,,,,
"M12 6JL",Ardwick,,,,,,,,,,,,,,,,
"M12 6JT",Ardwick,,,,,,,,,,,,,,,,
"M12 6PQ",Ardwick,,,,,,,,,,,,,,,,
"M13 0AX",Ardwick,24,74267,3094,2358,24,74267,3094,2358,,,,,28,354963,12677,12131
"M13 0BB",Ardwick,30,85097,2837,2772,30,85097,2837,2772,,,,,28,317926,11355,11193
"M13 0EA",Ardwick,28,69276,2474,1438,,,,,,,,,24,278912,11621,4546
"M13 0EG",Ardwick,,,,,,,,,,,,,,,,
"M13 0HL",Ardwick,20,198203,9910,5522,15,180716,12048,7991,5,17487,3497,3576,9,199154,22128,23801
"M13 9AE",Ardwick,19,53101,2795,2698,19,53101,2795,2698,,,,,14,131601,9400,6995
"M13 9AU",Ardwick,5,25576,5115,3842,5,25576,5115,3842,,,,,6,107126,17854,14152
"M13 9AX",Ardwick,33,90346,2738,2527,33,90346,2738,2527,,,,,17,166726,9807,9524
"M13 9BS",Ardwick,30,86238,2875,2405,30,86238,2875,2405,,,,,23,218296,9491,8881
"M13 9BT",Ardwick,10,26638,2664,2378,10,26638,2664,2378,,,,,,,,
"M13 9BY",Ardwick,39,97994,2513,2093,18,49904,2772,2063,21,48090,2290,2093,39,180480,4628,4095
"M13 9DB",Ardwick,17,30839,1814,1731,,,,,,,,,17,111537,6561,5902
"M13 9DH",Ardwick,14,43722,3123,2826,14,43722,3123,2826,,,,,13,148924,11456,11528
"M13 9DJ",Ardwick,16,32828,2052,1452,16,32828,2052,1452,,,,,16,145551,9097,8910
"M13 9DN",Ardwick,5,12532,2506,2810,5,12532,2506,2810,,,,,8,72711,9089,8519
"M13 9DY",Ardwick,22,51364,2335,1871,22,51364,2335,1871,,,,,16,49753,3110,1082
"M13 9FL",Ardwick,17,41008,2412,2206,17,41008,2412,2206,,,,,17,176498,10382,10755
"M13 9GD",Ardwick,31,77132,2488,2322,31,77132,2488,2322,,,,,23,235525,10240,7170
"M13 9GE",Ardwick,30,83237,2775,2769,30,83237,2775,2769,,,,,24,240104,10004,10703
"M13 9GG",Ardwick,36,73280,2036,1647,36,73280,2036,1647,,,,,31,154475,4983,5632
"M13 9GQ",Ardwick,34,105057,3090,2901,34,105057,3090,2901,,,,,13,32967,2536,1121
"M13 9HA",Ardwick,33,70163,2126,1816,,,,,,,,,32,223858,6996,7550
"M13 9JD",Ardwick,35,119675,3419,2758,35,119675,3419,2758,,,,,32,366247,11445,11364
"M13 9JE",Ardwick,12,25024,2085,1903,12,25024,2085,1903,,,,,12,100070,8339,8112
"M13 9JY",Ardwick,12,25522,2127,1260,12,25522,2127,1260,,,,,12,95216,7935,7168
"M13 9JZ",Ardwick,8,29213,3652,2171,8,29213,3652,2171,,,,,9,73831,8203,8259
"M13 9LD",Ardwick,13,25898,1992,2053,13,25898,1992,2053,,,,,13,114359,8797,7884
"M13 9LQ",Ardwick,,,,,,,,,,,,,,,,
"M13 9LS",Ardwick,11,15520,1411,1442,11,15520,1411,1442,,,,,12,86263,7189,6901
"M13 9NJ",Ardwick,29,82599,2848,2528,29,82599,2848,2528,,,,,29,279757,9647,8687
"M13 9NL",Ardwick,,,,,,,,,,,,,,,,
"M13 9RW",Ardwick,7,28289,4041,2891,7,28289,4041,2891,,,,,6,37662,6277,5394
"M13 9SB",Ardwick,36,107304,2981,1837,27,72036,2668,1837,9,35269,3919,1867,30,213107,7104,6283
"M13 9SG",Ardwick,19,42821,2254,1807,19,42821,2254,1807,,,,,,,,
"M13 9SJ",Ardwick,14,42492,3035,2385,,,,,,,,,11,46141,4195,3158
"M13 9SP",Ardwick,11,28201,2564,1922,11,28201,2564,1922,,,,,23,114394,4974,4325
"M13 9SQ",Ardwick,,,,,,,,,,,,,,,,
"M13 9SR",Ardwick,13,42632,3279,3645,13,42632,3279,3645,,,,,13,105631,8125,8061
"M13 9SW",Ardwick,,,,,,,,,,,,,,,,
"M13 9TF",Ardwick,7,14755,2108,1534,7,14755,2108,1534,,,,,8,88087,11011,9683
"M13 9TH",Ardwick,26,61372,2360,2278,26,61372,2360,2278,,,,,24,179397,7475,6201
"M13 9TR",Ardwick,18,40528,2252,1775,18,40528,2252,1775,,,,,10,79128,7913,5728
"M13 9TX",Ardwick,,,,,,,,,,,,,,,,
"M13 9UD",Ardwick,47,123120,2620,2177,,,,,,,,,50,451915,9038,8716
"M13 9UF",Ardwick,,,,,,,,,,,,,,,,
"M13 9UG",Ardwick,8,17566,2196,1773,8,17566,2196,1773,,,,,7,51395,7342,7184
"M13 9UX",Ardwick,11,38236,3476,3616,11,38236,3476,3616,,,,,11,116606,10601,10710
"M13 9WG",Ardwick,,,,,,,,,,,,,,,,
"M13 9WY",Ardwick,9,17900,1989,1759,9,17900,1989,1759,,,,,9,56851,6317,5588
"M13 9XA",Ardwick,11,28332,2576,2143,11,28332,2576,2143,,,,,10,115320,11532,9932
"M13 9XD",Ardwick,6,14583,2431,2218,,,,,,,,,6,70327,11721,13377
"M13 9XQ",Ardwick,7,17683,2526,2018,7,17683,2526,2018,,,,,8,76991,9624,9340
"M13 9XZ",Ardwick,,,,,,,,,,,,,,,,
"M13 9YD",Ardwick,13,26229,2018,1617,13,26229,2018,1617,,,,,14,112733,8052,6449
"M13 9YN",Ardwick,8,21546,2693,2685,8,21546,2693,2685,,,,,8,69413,8677,8566
"M13 9YP",Ardwick,,,,,,,,,,,,,,,,
"M14 4AU","Moss Side (Longsight)",11,35969,3270,2885,11,35969,3270,2885,,,,,11,105015,9547,9335
"M14 4AY",Ardwick,6,23977,3996,3149,6,23977,3996,3149,,,,,6,74684,12447,12655
"M14 4BD","Moss Side (Longsight)",8,11528,1441,565,8,11528,1441,565,,,,,9,68683,7631,5445
"M14 4BJ","Moss Side (Longsight)",34,70772,2082,1757,,,,,,,,,36,277230,7701,7219
"M14 4BN","Moss Side (Longsight)",40,95697,2392,1858,,,,,,,,,39,370124,9490,8344
"M14 4BY","Moss Side (Longsight)",5,21966,4393,2864,5,21966,4393,2864,,,,,,,,
"M14 4DW",Ardwick,,,,,,,,,,,,,,,,
"M14 4EU","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M14 4EZ","Moss Side (Longsight)",15,54830,3655,2791,15,54830,3655,2791,,,,,18,185174,10287,10023
"M14 4FX","Moss Side (Longsight)",16,42823,2676,2334,16,42823,2676,2334,,,,,14,152974,10927,12056
"M14 4HE","Moss Side (Longsight)",12,22725,1894,1847,12,22725,1894,1847,,,,,10,115724,11572,9446
"M14 4HF","Moss Side (Longsight)",10,26493,2649,2380,10,26493,2649,2380,,,,,11,98314,8938,9445
"M14 4HS","Moss Side (Longsight)",39,77749,1994,1292,39,77749,1994,1292,,,,,33,153273,4645,4436
"M14 4HZ",Ardwick,19,61465,3235,2519,,,,,,,,,15,187798,12520,9973
"M14 4JB",Ardwick,17,49877,2934,2326,,,,,,,,,15,119780,7985,6689
"M14 4JE","Moss Side (Longsight)",26,50344,1936,1330,26,50344,1936,1330,,,,,24,153669,6403,4984
"M14 4JL","Moss Side (Longsight)",22,70578,3208,3149,22,70578,3208,3149,,,,,21,243391,11590,11584
"M14 4JP",Ardwick,38,113090,2976,2370,,,,,,,,,40,386222,9656,9229
"M14 4JQ",Ardwick,37,87405,2362,2124,,,,,,,,,38,337598,8884,8786
"M14 4JQ","Moss Side (Longsight)",37,87405,2362,2124,,,,,,,,,38,337598,8884,8786
"M14 4JR","Moss Side (Longsight)",16,54776,3424,2160,,,,,,,,,17,185444,10908,12209
"M14 4JT","Moss Side (Longsight)",6,17096,2849,2639,6,17096,2849,2639,,,,,6,85776,14296,13668
"M14 4JX",Ardwick,5,7498,1500,1676,5,7498,1500,1676,,,,,5,53595,10719,12786
"M14 4JY",Ardwick,9,22526,2503,2459,9,22526,2503,2459,,,,,9,87831,9759,10757
"M14 4LA",Ardwick,,,,,,,,,,,,,,,,
"M14 4LH",Ardwick,31,103583,3341,2834,31,103583,3341,2834,,,,,31,331423,10691,9872
"M14 4LN",Ardwick,7,14519,2074,2183,7,14519,2074,2183,,,,,9,95787,10643,10334
"M14 4ND",Ardwick,34,86945,2557,2347,34,86945,2557,2347,,,,,32,311991,9750,10048
"M14 4NL","Moss Side (Longsight)",,,,,,,,,,,,,,,,
"M14 4RS","Moss Side (Longsight)",15,37692,2513,1962,15,37692,2513,1962,,,,,16,146612,9163,8589
"M14 4TD","Moss Side (Longsight)",24,129626,5401,4131,24,129626,5401,4131,,,,,,,,
"M14 4TF","Moss Side (Longsight)",25,108803,4352,4102,25,108803,4352,4102,,,,,,,,
"M14 4TS","Moss Side (Longsight)",23,66434,2888,2572,23,66434,2888,2572,,,,,21,242948,11569,11571
"M14 4UA","Moss Side (Longsight)",41,103505,2525,2552,37,94289,2548,2553,,,,,40,433757,10844,10712
"M14 4UE","Moss Side (Longsight)",21,49338,2349,2420,21,49338,2349,2420,,,,,21,197939,9426,9090
"M14 4UL","Moss Side (Longsight)",12,35676,2973,2888,12,35676,2973,2888,,,,,12,159133,13261,12428
"M14 4UP","Moss Side (Longsight)",25,77329,3093,2364,25,77329,3093,2364,,,,,24,334148,13923,10399
