postcode,tender_area,electricity_all_meters,electricity_all_consumption_kwh,electricity_all_mean_cons_kwh,electricity_all_median_cons_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_standard_mean_cons_kwh,electricity_standard_median_cons_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,electricity_economy7_mean_cons_kwh,electricity_economy7_median_cons_kwh,gas_meters,gas_consumption_kwh,gas_mean_cons_kwh,gas_median_cons_kwh
"PR26 9AE","Moss Side (Leyland) & Seven Stars",7,19410,2773,2976,,,,,,,,,6,54245,9041,8126
"PR26 9AH","Moss Side (Leyland) & Seven Stars",18,63046,3503,3222,,,,,,,,,12,183488,15291,13802
"PR26 9AR","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR7 6EA","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR7 6EG","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR7 6EJ","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR7 6ER","Moss Side (Leyland) & Seven Stars",6,30389,5065,3695,6,30389,5065,3695,,,,,6,133072,22179,19521
"PR7 6ES","Moss Side (Leyland) & Seven Stars",,,,,,,,,,,,,,,,
"PR7 6ET","Moss Side (Leyland) & Seven Stars",22,111249,5057,3274,22,111249,5057,3274,,,,,26,409123,15735,13223
"PR7 6EX","Moss Side (Leyland) & Seven Stars",13,71920,5532,4397,,,,,,,,,10,162704,16270,15846
"PR7 6EY","Moss Side (Leyland) & Seven Stars",5,39816,7963,6926,5,39816,7963,6926,,,,,,,,
"PR7 6GY","Moss Side (Leyland) & Seven Stars",8,33232,4154,2486,8,33232,4154,2486,,,,,9,123916,13768,12022
"PR7 6HB","Moss Side (Leyland) & Seven Stars",10,68060,6806,4165,,,,,,,,,10,213194,21319,21496
"PR7 6HQ","Moss Side (Leyland) & Seven Stars",31,52240,1685,1546,31,52240,1685,1546,,,,,36,378033,10501,11349
"SK3 9HL",MARPLE,39,69759,1789,1896,39,69759,1789,1896,,,,,,,,
"SK6 2AQ",MARPLE,21,49375,2351,2207,,,,,,,,,24,313778,13074,11042
"SK6 5AH",MARPLE,21,122937,5854,5766,,,,,,,,,21,365704,17414,16964
"SK6 5AL",MARPLE,23,70333,3058,2706,,,,,,,,,23,358866,15603,16454
"SK6 5BB",MARPLE,23,103206,4487,3419,,,,,,,,,25,709710,28388,24493
"SK6 5EX",MARPLE,17,34012,2001,1658,17,34012,2001,1658,,,,,17,160893,9464,9180
"SK6 5EY",MARPLE,20,151660,7583,8284,,,,,,,,,,,,
"SK6 5LB",MARPLE,5,55030,11006,7262,,,,,,,,,,,,
"SK6 5PG",MARPLE,39,155102,3977,3191,,,,,,,,,37,816685,22073,17592
"SK6 5PH",MARPLE,14,73337,5238,3461,14,73337,5238,3461,,,,,14,408670,29191,25668
"SK6 6AB",MARPLE,9,28101,3122,2771,9,28101,3122,2771,,,,,17,244356,14374,10852
"SK6 6AE",MARPLE,,,,,,,,,,,,,,,,
"SK6 6AF",MARPLE,9,49702,5522,2225,,,,,,,,,20,282192,14110,9352
"SK6 6AH",MARPLE,19,44446,2339,1568,,,,,,,,,21,166887,7947,6978
"SK6 6AL",MARPLE,39,102525,2629,2056,39,102525,2629,2056,,,,,36,374524,10403,9994
"SK6 6AN",MARPLE,37,106990,2892,2430,33,89187,2703,2430,,,,,36,427869,11885,11903
"SK6 6AP",MARPLE,8,22592,2824,1437,,,,,,,,,10,79024,7902,8237
"SK6 6AS",MARPLE,,,,,,,,,,,,,,,,
"SK6 6AT",MARPLE,11,28955,2632,1617,11,28955,2632,1617,,,,,11,83412,7583,6967
"SK6 6AW",MARPLE,40,169351,4234,3024,28,102333,3655,2674,12,67018,5585,5783,21,364175,17342,13872
"SK6 6AX",MARPLE,6,19412,3235,2034,6,19412,3235,2034,,,,,6,80327,13388,12445
"SK6 6BA",MARPLE,,,,,,,,,,,,,,,,
"SK6 6DG",MARPLE,51,119314,2339,2146,,,,,,,,,53,495649,9352,9320
"SK6 6DN",MARPLE,26,90575,3484,2394,,,,,,,,,28,403378,14406,12834
"SK6 6DS",MARPLE,54,142244,2634,2095,,,,,,,,,54,454338,8414,8313
"SK6 6DT",MARPLE,30,93255,3109,2554,,,,,,,,,32,297639,9301,8349
"SK6 6DW",MARPLE,14,53200,3800,3026,,,,,,,,,14,175481,12534,13168
"SK6 6DY",MARPLE,14,45574,3255,2066,,,,,,,,,13,112449,8650,8488
"SK6 6EE",MARPLE,,,,,,,,,,,,,,,,
"SK6 6EG",MARPLE,26,78367,3014,2012,,,,,,,,,24,195854,8161,7735
"SK6 6EN",MARPLE,36,221215,6145,6366,14,68691,4906,3616,22,152524,6933,6659,15,253801,16920,13420
"SK6 6ER",MARPLE,10,42998,4300,3767,10,42998,4300,3767,,,,,10,118217,11822,10368
"SK6 6EU",MARPLE,6,27471,4578,4511,6,27471,4578,4511,,,,,6,131039,21840,20537
"SK6 6EW",MARPLE,48,156256,3255,2822,48,156256,3255,2822,,,,,49,542120,11064,10790
"SK6 6EY",MARPLE,16,43179,2699,2518,16,43179,2699,2518,,,,,16,208223,13014,13610
"SK6 6HG",MARPLE,25,81994,3280,3125,,,,,,,,,25,295337,11813,11748
"SK6 6HP",MARPLE,23,63368,2755,2455,23,63368,2755,2455,,,,,23,297639,12941,12481
"SK6 6HQ",MARPLE,15,32934,2196,1928,15,32934,2196,1928,,,,,16,161693,10106,8225
"SK6 6JB",MARPLE,16,54209,3388,2910,,,,,,,,,15,211866,14124,15499
"SK6 6JG",MARPLE,25,79105,3164,2649,25,79105,3164,2649,,,,,25,383555,15342,14583
"SK6 6JJ",MARPLE,7,22403,3200,2941,7,22403,3200,2941,,,,,7,118043,16863,17038
"SK6 6JL",MARPLE,30,90618,3021,2710,30,90618,3021,2710,,,,,29,434905,14997,14559
"SK6 6JP",MARPLE,26,82983,3192,2893,,,,,,,,,26,399521,15366,16712
"SK6 6JQ",MARPLE,31,94884,3061,2905,,,,,,,,,31,350635,11311,12022
"SK6 6JW",MARPLE,6,36218,6036,3566,6,36218,6036,3566,,,,,7,117755,16822,14862
"SK6 6LB",MARPLE,,,,,,,,,,,,,,,,
"SK6 6LJ",MARPLE,27,111976,4147,3155,,,,,,,,,26,531548,20444,18470
"SK6 6LS",MARPLE,29,98147,3384,2673,29,98147,3384,2673,,,,,30,550702,18357,18396
"SK6 6ND",MARPLE,29,109257,3767,3291,29,109257,3767,3291,,,,,30,534987,17833,16316
"SK6 6NJ",MARPLE,19,67978,3578,3129,19,67978,3578,3129,,,,,19,364111,19164,17515
"SK6 6NQ",MARPLE,21,71049,3383,3564,,,,,,,,,21,384166,18294,17955
"SK6 6NW",MARPLE,,,,,,,,,,,,,,,,
"SK6 6NX",MARPLE,8,30580,3822,2748,8,30580,3822,2748,,,,,7,82399,11771,11224
"SK6 6NZ",MARPLE,10,41934,4193,3715,10,41934,4193,3715,,,,,10,206071,20607,19793
"SK6 6PR",MARPLE,19,71174,3746,3505,19,71174,3746,3505,,,,,19,290875,15309,15476
"SK6 6PT",MARPLE,25,124582,4983,3571,,,,,,,,,25,551840,22074,20005
"SK6 6PU",MARPLE,10,27854,2785,2546,10,27854,2785,2546,,,,,10,151753,15175,14629
"SK6 6PZ",MARPLE,5,18369,3674,4097,5,18369,3674,4097,,,,,5,57078,11416,11370
"SK6 6QE",MARPLE,13,52954,4073,4569,,,,,,,,,13,204689,15745,17224
"SK6 6QQ",MARPLE,10,30347,3035,2885,,,,,,,,,10,208525,20853,21712
"SK6 6XP",MARPLE,11,41706,3791,3426,,,,,,,,,10,144013,14401,12306
"SK6 7AN",MARPLE,24,50185,2091,2025,,,,,,,,,21,223833,10659,9349
"SK6 7AW",MARPLE,31,66492,2145,2112,,,,,,,,,35,413207,11806,9584
"SK6 7EH",MARPLE,,,,,,,,,,,,,,,,
"SK6 7NH",MARPLE,53,154661,2918,2323,,,,,,,,,56,559955,9999,10308
"SK6 7NJ",MARPLE,43,105027,2442,2277,,,,,,,,,43,387400,9009,8055
"SK6 7NL",MARPLE,13,39416,3032,3010,13,39416,3032,3010,,,,,14,215275,15377,12387
"SK6 7NQ",MARPLE,18,64747,3597,2806,,,,,,,,,17,261898,15406,15157
"SK6 7PT",MARPLE,14,44294,3164,2479,,,,,,,,,12,112692,9391,9691
"SK6 7PY",MARPLE,39,127068,3258,2787,27,76519,2834,2583,12,50550,4212,3214,33,259927,7877,7527
"BB5 2DJ","BOLTON BY BOWLAND",7,53049,7578,2996,,,,,,,,,,,,
"BB7 1AD","PEEL ST",30,79546,2652,1987,,,,,,,,,32,406846,12714,11377
"BB7 1AF","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1AJ","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1AN","PEEL ST",18,25685,1427,1270,18,25685,1427,1270,,,,,20,82553,4128,3978
"BB7 1BX","PEEL ST",21,48573,2313,1804,21,48573,2313,1804,,,,,21,169078,8051,7888
"BB7 1BY","PEEL ST",18,37358,2075,1524,,,,,,,,,18,116861,6492,5307
"BB7 1DE","PEEL ST",15,49679,3312,2436,,,,,,,,,15,149672,9978,10175
"BB7 1DR","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1DY","PEEL ST",18,33896,1883,1590,18,33896,1883,1590,,,,,19,113617,5980,5587
"BB7 1EE","PEEL ST",51,139683,2739,2203,,,,,,,,,60,707381,11790,7757
"BB7 1EG","PEEL ST",33,71925,2180,1689,33,71925,2180,1689,,,,,33,297832,9025,7809
"BB7 1EH","PEEL ST",6,7588,1265,1106,6,7588,1265,1106,,,,,6,47898,7983,7629
"BB7 1ES","PEEL ST",52,163980,3153,2240,47,130562,2778,2240,5,33418,6684,3118,46,478076,10393,9711
"BB7 1EX","PEEL ST",12,32976,2748,2025,,,,,,,,,11,140635,12785,11754
"BB7 1EZ","PEEL ST",14,49410,3529,2543,,,,,,,,,14,203417,14530,12717
"BB7 1HT","PEEL ST",18,56579,3143,2713,,,,,,,,,18,181701,10095,8282
"BB7 1HX","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1HY","PEEL ST",22,70389,3199,2585,,,,,,,,,21,301688,14366,12773
"BB7 1JA","PEEL ST",20,57061,2853,2397,,,,,,,,,20,194857,9743,9205
"BB7 1JB","PEEL ST",18,62409,3467,2856,18,62409,3467,2856,,,,,18,227956,12664,13295
"BB7 1JF","PEEL ST",26,78944,3036,2063,26,78944,3036,2063,,,,,27,284335,10531,9161
"BB7 1JH","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1JJ","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1JP","PEEL ST",11,44735,4067,3611,,,,,,,,,11,203712,18519,17022
"BB7 1JR","PEEL ST",11,48090,4372,3992,11,48090,4372,3992,,,,,11,190668,17333,13991
"BB7 1JU","PEEL ST",61,124062,2034,1550,47,80012,1702,1507,14,44051,3146,1840,59,403070,6832,6583
"BB7 1JY","PEEL ST",45,118358,2630,2166,40,100499,2512,2166,5,17859,3572,1791,48,434925,9061,8526
"BB7 1LB","PEEL ST",17,58022,3413,2624,17,58022,3413,2624,,,,,18,197173,10954,12072
"BB7 1LD","PEEL ST",25,65792,2632,2292,19,48401,2547,2292,6,17391,2899,1850,21,180277,8585,6436
"BB7 1LG","PEEL ST",29,85212,2938,2799,,,,,,,,,29,270565,9330,8264
"BB7 1LL","PEEL ST",21,64411,3067,2679,,,,,,,,,21,464305,22110,20190
"BB7 1LN","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1LQ","PEEL ST",25,82890,3316,2507,,,,,,,,,26,366068,14080,12368
"BB7 1LR","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1LT","PEEL ST",8,12371,1546,1529,8,12371,1546,1529,,,,,11,96679,8789,8951
"BB7 1NA","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1ND","PEEL ST",38,109486,2881,2508,32,83455,2608,2508,6,26032,4339,2504,38,299757,7888,7134
"BB7 1NG","PEEL ST",19,29767,1567,1472,19,29767,1567,1472,,,,,17,147526,8678,7842
"BB7 1NH","PEEL ST",22,56576,2572,2058,,,,,,,,,23,206579,8982,8500
"BB7 1NN","PEEL ST",14,32315,2308,2040,,,,,,,,,14,147799,10557,9519
"BB7 1NQ","PEEL ST",24,55719,2322,2119,24,55719,2322,2119,,,,,24,239405,9975,8484
"BB7 1NS","PEEL ST",36,110571,3071,2326,,,,,,,,,23,190886,8299,7692
"BB7 1NT","PEEL ST",12,19805,1650,1477,,,,,,,,,12,97014,8085,5882
"BB7 1PA","PEEL ST",5,12642,2528,2463,5,12642,2528,2463,,,,,7,92847,13264,7293
"BB7 1PB","PEEL ST",12,25765,2147,1807,12,25765,2147,1807,,,,,14,124506,8893,7608
"BB7 1PD","PEEL ST",32,91519,2860,2348,32,91519,2860,2348,,,,,36,285215,7923,7667
"BB7 1PE","PEEL ST",52,171520,3298,2556,,,,,,,,,53,653498,12330,10716
"BB7 1PR","PEEL ST",10,77989,7799,2111,6,45638,7606,2111,,,,,,,,
"BB7 1PT","PEEL ST",30,156587,5220,3198,23,84011,3653,3082,7,72576,10368,12856,27,565382,20940,18279
"BB7 1PW","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1PY","PEEL ST",5,12720,2544,1964,5,12720,2544,1964,,,,,6,58794,9799,10555
"BB7 1PZ","PEEL ST",,,,,,,,,,,,,,,,
"BB7 1QA","PEEL ST",32,376034,11751,5235,21,190032,9049,4972,11,186002,16909,9497,,,,
"BB7 1QB","PEEL ST",7,68960,9851,7938,,,,,,,,,,,,
"BB7 1QD","PEEL ST",,,,,,,,,,,,,,,,
"BB7 2AG","PEEL ST",34,112845,3319,2477,,,,,,,,,38,553192,14558,13341
"BB7 2AP","PEEL ST",29,81947,2826,2527,25,67572,2703,2486,,,,,30,285992,9533,9063
"BB7 2AS","PEEL ST",11,54667,4970,4623,,,,,,,,,10,276404,27640,24722
"BB7 2AU","PEEL ST",16,53590,3349,2545,16,53590,3349,2545,,,,,16,244800,15300,14413
"BB7 2AW","PEEL ST",40,100417,2510,1988,36,92275,2563,1988,,,,,42,455784,10852,9046
"BB7 2AY","PEEL ST",33,94695,2870,2522,,,,,,,,,34,440211,12947,12863
"BB7 2BE","PEEL ST",19,64881,3415,2965,19,64881,3415,2965,,,,,19,236533,12449,11197
"BB7 2BH","PEEL ST",19,63230,3328,2665,,,,,,,,,18,221703,12317,11368
"BB7 2BU","PEEL ST",24,180151,7506,6534,,,,,20,146839,7342,6405,,,,
"BB7 2BX","PEEL ST",6,26680,4447,1830,,,,,,,,,5,36638,7328,6501
"BB7 2BY","PEEL ST",14,32658,2333,2050,14,32658,2333,2050,,,,,15,111992,7466,6520
"BB7 2BZ","PEEL ST",5,13698,2740,2003,,,,,,,,,7,156410,22344,23963
"BB7 2DA","PEEL ST",,,,,,,,,,,,,,,,
"BB7 2DD","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 2DD","PEEL ST",,,,,,,,,,,,,,,,
"BB7 2EL","PEEL ST",,,,,,,,,,,,,,,,
"BB7 2EN","PEEL ST",,,,,,,,,,,,,,,,
"BB7 2FF","PEEL ST",,,,,,,,,,,,,,,,
"BB7 2LS","BOLTON BY BOWLAND",50,105526,2111,1875,,,,,,,,,51,455288,8927,7709
"BB7 2PD","PEEL ST",20,74206,3710,2941,20,74206,3710,2941,,,,,19,302060,15898,13535
"BB7 2PE","PEEL ST",54,156993,2907,2256,54,156993,2907,2256,,,,,54,670059,12409,12010
"BB7 2PF","PEEL ST",16,55650,3478,2207,16,55650,3478,2207,,,,,16,203774,12736,10282
"BB7 2PN","PEEL ST",25,91291,3652,3088,,,,,,,,,24,304530,12689,11630
"BB7 2PS","PEEL ST",29,98610,3400,3371,,,,,,,,,29,332607,11469,10009
"BB7 2PT","PEEL ST",8,18676,2335,2195,8,18676,2335,2195,,,,,8,84151,10519,9937
"BB7 2PW","PEEL ST",18,63839,3547,3127,18,63839,3547,3127,,,,,18,201816,11212,10746
"BB7 2PZ","PEEL ST",26,90510,3481,2773,26,90510,3481,2773,,,,,25,215361,8614,8721
"BB7 2QH","PEEL ST",33,106678,3233,2497,,,,,,,,,30,267110,8904,8456
"BB7 2QP","PEEL ST",14,48091,3435,2769,14,48091,3435,2769,,,,,14,195016,13930,11403
"BB7 2QQ","PEEL ST",24,56672,2361,2221,,,,,,,,,26,255370,9822,9426
"BB7 2RA","PEEL ST",,,,,,,,,,,,,,,,
"BB7 3AD","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 3AF","BOLTON BY BOWLAND",7,51282,7326,3620,,,,,,,,,,,,
"BB7 3AH","BOLTON BY BOWLAND",14,133999,9571,4673,,,,,,,,,,,,
"BB7 3AJ","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 3DY","BOLTON BY BOWLAND",24,208350,8681,4938,20,125537,6277,4471,,,,,,,,
"BB7 3ES","BOLTON BY BOWLAND",19,87833,4623,3567,14,66437,4746,2698,5,21395,4279,3714,,,,
"BB7 3LA","PEEL ST",13,67381,5183,3893,,,,,,,,,16,391374,24461,21409
"BB7 4BL","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4BN","PEEL ST",9,37591,4177,3875,,,,,,,,,,,,
"BB7 4BP","PEEL ST",10,64462,6446,5874,,,,,6,37932,6322,5874,,,,
"BB7 4BR","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4BT","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4BU","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4BY","PEEL ST",7,47044,6721,5236,7,47044,6721,5236,,,,,,,,
"BB7 4DB","PEEL ST",6,46056,7676,4157,,,,,,,,,,,,
"BB7 4DF","PEEL ST",5,18336,3667,4072,,,,,,,,,,,,
"BB7 4DS","PEEL ST",30,244968,8166,5900,,,,,,,,,,,,
"BB7 4DT","PEEL ST",12,137837,11486,8739,12,137837,11486,8739,,,,,,,,
"BB7 4DU","PEEL ST",13,106199,8169,7241,7,58568,8367,7241,6,47631,7939,1700,,,,
"BB7 4ED","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4EJ","PEEL ST",11,65965,5997,3699,,,,,,,,,,,,
"BB7 4EN","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4EZ","BOLTON BY BOWLAND",6,31972,5329,4675,,,,,,,,,,,,
"BB7 4HH","BOLTON BY BOWLAND",7,21500,3071,2708,7,21500,3071,2708,,,,,,,,
"BB7 4HH","PEEL ST",7,21500,3071,2708,7,21500,3071,2708,,,,,,,,
"BB7 4HL","BOLTON BY BOWLAND",8,35306,4413,4033,,,,,,,,,,,,
"BB7 4HN","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4HR","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4HY","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4JA","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4JB","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4JQ","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4JR","PEEL ST",5,46808,9362,5749,,,,,,,,,,,,
"BB7 4LE","BOLTON BY BOWLAND",40,224664,5617,3757,32,145206,4538,3547,8,79458,9932,6542,36,532553,14793,13051
"BB7 4LJ","PEEL ST",5,84430,16886,5302,,,,,,,,,,,,
"BB7 4LR","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4LS","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4LT","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4LW","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4NG","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4NQ","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4NT","BOLTON BY BOWLAND",5,61398,12280,10680,,,,,,,,,,,,
"BB7 4NU","BOLTON BY BOWLAND",12,71609,5967,5240,,,,,,,,,,,,
"BB7 4NY","BOLTON BY BOWLAND",5,19450,3890,2207,5,19450,3890,2207,,,,,,,,
"BB7 4NZ","BOLTON BY BOWLAND",16,101132,6321,4550,12,84658,7055,4749,,,,,,,,
"BB7 4PA","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4PD","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4PE","BOLTON BY BOWLAND",9,29829,3314,2712,,,,,,,,,,,,
"BB7 4PH","BOLTON BY BOWLAND",11,113407,10310,6919,,,,,,,,,,,,
"BB7 4PJ","BOLTON BY BOWLAND",15,94831,6322,5436,,,,,,,,,,,,
"BB7 4PL","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4PT","PEEL ST",32,137461,4296,3238,,,,,,,,,35,578538,16530,16727
"BB7 4PU","PEEL ST",,,,,,,,,,,,,,,,
"BB7 4QS","BOLTON BY BOWLAND",29,217015,7483,4393,,,,,,,,,22,392136,17824,16947
"BB7 4QT","BOLTON BY BOWLAND",63,304200,4829,3534,59,257628,4367,3404,,,,,45,913656,20303,17633
"BB7 4RJ","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4RS","BOLTON BY BOWLAND",16,77835,4865,3656,12,39402,3283,2759,,,,,17,302653,17803,12724
"BB7 4RT","BOLTON BY BOWLAND",5,17119,3424,3854,,,,,,,,,,,,
"BB7 4RU","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4RY","BOLTON BY BOWLAND",7,13070,1867,1305,7,13070,1867,1305,,,,,6,45877,7646,7234
"BB7 4TN","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BB7 4TP","BOLTON BY BOWLAND",9,61721,6858,5435,9,61721,6858,5435,,,,,,,,
"BB7 4TR","PEEL ST",7,75715,10816,7026,,,,,,,,,,,,
"BB9 6NH","PEEL ST",,,,,,,,,,,,,,,,
"BD23 3JT","BOLTON BY BOWLAND",18,109707,6095,4293,,,,,,,,,,,,
"BD23 3JX","BOLTON BY BOWLAND",7,45008,6430,4379,7,45008,6430,4379,,,,,,,,
"BD23 3UJ","BOLTON BY BOWLAND",,,,,,,,,,,,,,,,
"BL9 8DL","MOSS LN",20,74029,3701,3154,20,74029,3701,3154,,,,,20,282146,14107,13939
"BL9 8DR","MOSS LN",11,31436,2858,1717,11,31436,2858,1717,,,,,11,158509,14410,15567
"BL9 8DT","MOSS LN",25,59948,2398,2070,25,59948,2398,2070,,,,,24,277715,11571,11337
"BL9 8DW","MOSS LN",60,344015,5734,3794,34,152157,4475,2811,26,191858,7379,6335,19,314488,16552,14590
"BL9 8EG","MOSS LN",35,110698,3163,2713,,,,,,,,,34,536571,15782,14326
"BL9 8EN","MOSS LN",32,96397,3012,2818,32,96397,3012,2818,,,,,32,483364,15105,13898
"BL9 8EP","MOSS LN",45,172878,3842,3412,45,172878,3842,3412,,,,,44,652829,14837,13749
"BL9 8EQ","MOSS LN",17,65059,3827,3436,,,,,,,,,16,226830,14177,12835
"BL9 8GA","MOSS LN",5,88501,17700,15499,5,88501,17700,15499,,,,,,,,
"BL9 8HE","MOSS LN",21,56327,2682,2574,21,56327,2682,2574,,,,,22,292277,13285,13411
"BL9 8HL","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8HP","MOSS LN",42,163027,3882,2614,,,,,,,,,41,528911,12900,12087
"BL9 8HQ","MOSS LN",27,79703,2952,2670,27,79703,2952,2670,,,,,27,353683,13099,13042
"BL9 8HS","MOSS LN",9,29806,3312,3117,9,29806,3312,3117,,,,,9,135824,15092,15053
"BL9 8HT","MOSS LN",22,51939,2361,1878,22,51939,2361,1878,,,,,23,328014,14261,14122
"BL9 8HU","MOSS LN",27,95858,3550,2971,27,95858,3550,2971,,,,,27,367131,13597,13057
"BL9 8HW","MOSS LN",27,141726,5249,2804,27,141726,5249,2804,,,,,27,373448,13831,14413
"BL9 8HZ","MOSS LN",34,104438,3072,2655,34,104438,3072,2655,,,,,34,485043,14266,14419
"BL9 8JB","MOSS LN",17,81628,4802,3682,17,81628,4802,3682,,,,,17,265525,15619,16686
"BL9 8JL","MOSS LN",21,59936,2854,2645,,,,,,,,,19,204957,10787,9987
"BL9 8JQ","MOSS LN",23,73480,3195,3430,23,73480,3195,3430,,,,,25,266220,10649,10023
"BL9 8JS","MOSS LN",17,67386,3964,3421,,,,,,,,,19,237405,12495,11395
"BL9 8JZ","MOSS LN",12,24261,2022,1765,12,24261,2022,1765,,,,,12,129341,10778,10971
"BL9 8LA","MOSS LN",22,86267,3921,3144,,,,,,,,,21,372022,17715,16703
"BL9 8LE","MOSS LN",30,90698,3023,2136,30,90698,3023,2136,,,,,30,362235,12075,12281
"BL9 8LF","MOSS LN",33,125933,3816,3708,,,,,,,,,33,508731,15416,15145
"BL9 8LJ","MOSS LN",22,69702,3168,2552,,,,,,,,,22,323222,14692,13296
"BL9 8LL","MOSS LN",18,40448,2247,2010,18,40448,2247,2010,,,,,18,260502,14472,15005
"BL9 8LQ","MOSS LN",17,45302,2665,2389,17,45302,2665,2389,,,,,17,224154,13186,12457
"BL9 8LW","MOSS LN",37,157004,4243,3576,,,,,,,,,,,,
"BL9 8NB","MOSS LN",22,55268,2512,2249,22,55268,2512,2249,,,,,22,264097,12004,12721
"BL9 8NF","MOSS LN",31,116243,3750,3359,31,116243,3750,3359,,,,,31,506580,16341,15117
"BL9 8NG","MOSS LN",22,66329,3015,2534,22,66329,3015,2534,,,,,23,384370,16712,14619
"BL9 8NH","MOSS LN",28,85253,3045,2896,,,,,,,,,29,513017,17690,16669
"BL9 8NJ","MOSS LN",19,53192,2800,2767,19,53192,2800,2767,,,,,18,283246,15736,15729
"BL9 8NN","MOSS LN",8,36870,4609,4038,8,36870,4609,4038,,,,,8,145079,18135,18897
"BL9 8NR","MOSS LN",17,70662,4157,2477,17,70662,4157,2477,,,,,17,269455,15850,13077
"BL9 8PE","MOSS LN",5,8729,1746,1529,5,8729,1746,1529,,,,,6,71368,11895,11333
"BL9 8PG","MOSS LN",30,90997,3033,2104,30,90997,3033,2104,,,,,30,440234,14674,13682
"BL9 8PL","MOSS LN",6,15747,2625,1819,,,,,,,,,6,83526,13921,13479
"BL9 8PN","MOSS LN",22,60657,2757,2261,,,,,,,,,23,343995,14956,13612
"BL9 8PQ","MOSS LN",13,28975,2229,2089,13,28975,2229,2089,,,,,13,155374,11952,11754
"BL9 8PU","MOSS LN",34,90025,2648,2339,34,90025,2648,2339,,,,,32,452145,14130,14055
"BL9 8QD","MOSS LN",93,418127,4496,3888,23,97153,4224,3441,70,320974,4585,4330,,,,
"BL9 8QL","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8QT","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8QW","MOSS LN",,,,,,,,,,,,,,,,
"BL9 8RN","MOSS LN",,,,,,,,,,,,,,,,
"BL9 9TN","MOSS LN",6,18076,3013,2446,,,,,,,,,6,62290,10382,8833
"BL9 9TW","MOSS LN",17,40148,2362,2254,,,,,,,,,16,183966,11498,9939
"M1 2DH",ARDWICK,,,,,,,,,,,,,,,,
"M1 2ND",ARDWICK,,,,,,,,,,,,,,,,
"M1 7EW",ARDWICK,21,55077,2623,2319,,,,,,,,,24,273181,11383,8448
"M1 7FN",ARDWICK,6,16711,2785,1578,,,,,,,,,7,59315,8474,8937
"M1 7FW",ARDWICK,14,40578,2898,2252,14,40578,2898,2252,,,,,13,124987,9614,9366
"M1 7JN",ARDWICK,18,36106,2006,1655,18,36106,2006,1655,,,,,18,138745,7708,7221
"M1 7JP",ARDWICK,36,75726,2104,1663,,,,,,,,,,,,
