postcode,lon,lat,electricity_all_meters,electricity_all_consumption_kwh,electricity_standard_meters,electricity_standard_consumption_kwh,electricity_economy7_meters,electricity_economy7_consumption_kwh,gas_meters,gas_consumption_kwh
"SK4 4LT",-2.179952,53.4243,39,249230.3,18,49571.600000000006,21,199658.69999999995,14,131069.99097824922
"SK4 4NF",-2.178031,53.42135,40,175375.99999999997,27,102371.5,13,73004.5,27,613052.9150051028
"SK4 4NJ",-2.173712,53.42145,20,54722.99999999999,12,31463.500000000004,8,23259.5,17,57490.787886933234
"SK4 4NS",-2.178067,53.42649,34,153630.99099999998,16,46533.390999999996,18,107097.6,14,190401.56709108717
"SK4 4PL",-2.182741,53.42508,35,161846.10000000003,27,100675.09999999999,8,61171.00000000001,23,569432.8646169142
"SK4 4PP",-2.186228,53.42443,18,76729.0,7,23846.6,11,52882.4,5,73880.66680119501
"SK4 4QG",-2.178723,53.42896,25,103495.20000000001,18,48831.00000000001,7,54664.2,16,241580.13993141573
"SK4 5AA",-2.17767,53.42856,53,153325.2,43,93536.5,10,59788.69999999999,26,190877.2097217695
"SK4 5BP",-2.176588,53.42545,47,149642.09999999998,38,95802.7,9,53839.4,35,298323.10710781085
"SK4 5BS",-2.175726,53.42434,19,53439.8,10,30818.1,9,22621.7,18,130533.07284670557
"SK4 5BU",-2.17334,53.42601,52,270145.5999999999,34,152912.90000000002,18,117232.70000000001,32,559660.5032318232
"SK4 5BZ",-2.175119,53.42686,58,208674.2,53,188317.4,5,20356.800000000003,35,500228.0240722235
"SK5 6BU",-2.164878,53.43663,35,122845.92399999998,24,58547.82400000001,11,64298.100000000006,22,243001.35972382352
"SK5 6DF",-2.16459,53.43615,20,66288.5,11,28817.7,9,37470.799999999996,11,82593.81000385019
"SK5 6EZ",-2.161467,53.44201,51,142125.89399999997,46,121240.19399999997,5,20885.699999999997,52,439120.101823106
"SK5 6GA",-2.151531,53.4511,63,280695.05,31,99593.55,32,181101.50000000003,32,337657.5666415982
"SK5 6GB",-2.151004,53.45041,50,231364.80000000002,23,72950.7,27,158414.1,21,239591.69008608174
"SK5 6HN",-2.162588,53.43991,55,171216.06399999998,44,135643.06399999998,11,35573.0,48,428113.3219164547
"SK5 6JG",-2.16706,53.44403,70,253159.51299999998,64,235831.91299999997,6,17327.6,69,657516.1471772513
"SK5 6NX",-2.158076,53.45357,35,198652.09999999998,29,178700.10000000003,6,19952.0,30,362189.8856076503
"SK5 6PQ",-2.16156,53.45079,81,318346.69999999995,76,298666.2,5,19680.5,38,391291.42283405276
"SK5 6QA",-2.15365,53.44927,43,136476.0,36,98038.29999999999,7,38437.7,42,395055.9958372559
"SK5 6XG",-2.154959,53.44081,29,113826.09999999999,22,77892.0,7,35934.1,24,222495.73231505032
"SK5 6XQ",-2.155349,53.4406,49,173852.503,42,112978.50300000003,7,60874.0,43,373499.8145078043
"SK5 6YP",-2.145187,53.44478,70,197690.413,54,121304.31300000001,16,76386.1,47,403610.0879490791
"SK5 7BY",-2.161224,53.43,13,41225.2,7,14259.0,6,26966.200000000004,10,86294.63205205544
"SK5 7DF",-2.159296,53.42919,19,46110.488000000005,14,27417.487999999998,5,18693.0,18,114356.08234830148
"SK5 7HU",-2.153217,53.42952,43,189444.5,24,68840.0,19,120604.5,25,323221.0596723496
"SK5 7NU",-2.158468,53.42904,18,39007.850000000006,10,20114.15,8,18893.7,17,106847.56391220949
"SK6 1BH",-2.097909,53.42364,37,95795.99999999999,32,79818.50000000001,5,15977.5,36,397942.5399609836
"SK6 1ET",-2.100604,53.42421,41,66819.22700000001,34,56600.62700000001,7,10218.6,42,258576.1596648987
"SK6 1EU",-2.099548,53.42313,60,157653.22499999998,46,113933.09199999999,14,43720.133,59,428809.2404887676
"SK6 1HA",-2.09917,53.42225,24,40452.200000000004,16,27470.400000000005,8,12981.8,22,132277.14293190918
"SK6 1HB",-2.100916,53.4226,45,82507.12199999999,40,69729.222,5,12777.9,46,289416.91411966487
"SK6 1HE",-2.101011,53.42441,33,68860.635,22,38919.535,11,29941.1,28,189702.67596552795
"SK6 1HR",-2.084565,53.42541,47,197391.6,41,174167.80000000002,6,23223.8,47,829384.3648142073
"SK6 1PT",-2.097639,53.43033,39,125730.589,34,109193.28900000002,5,16537.3,40,427314.47990624653
"SK6 1QJ",-2.104553,53.42673,44,175152.08,28,99248.58,16,75903.5,26,307799.96997233917
"SK6 1RH",-2.097979,53.42781,43,91134.417,37,81536.01699999999,6,9598.4,43,412807.7329656984
"SK6 2EE",-2.127643,53.4184,54,220418.90000000002,46,193045.7,8,27373.199999999997,37,486329.77340031683
"SK6 2NL",-2.110736,53.42027,33,119190.1,21,55662.90000000001,12,63527.2,24,212967.97022291773
"SK6 3BS",-2.105713,53.41526,52,215649.564,21,52085.76400000001,31,163563.80000000005,20,253912.06768416028
"SK6 3EN",-2.106174,53.407,69,221076.0,64,211867.6,5,9208.400000000001,71,1116646.1170403503
"SK6 4AN",-2.088667,53.41504,57,169549.091,50,138637.091,7,30912.0,53,679945.6646504796
"SK6 4BJ",-2.092792,53.4163,54,216696.07300000003,31,80369.673,23,136326.4,30,281926.27200548275
"SK6 4BT",-2.08716,53.41407,16,96329.5,10,51028.0,6,45301.5,11,131104.05243173213
"SK6 4QP",-2.091241,53.41586,54,92857.6,10,11630.5,44,81227.1,52,248363.75309406486
"SK6 5AA",-2.053322,53.40061,38,106964.4,32,75690.7,6,31273.7,42,546104.2338096561
"SK6 5AB",-2.053712,53.39915,28,120175.483,22,81815.583,6,38359.899999999994,21,337205.1245453516
"SK6 5BD",-2.04618,53.40199,35,181896.87499999997,29,142034.675,6,39862.2,31,621068.4681833738
"SK6 5DU",-2.0534,53.40261,58,246137.5,48,115250.2,10,130887.30000000002,52,541632.0728829929
"SK6 5DY",-2.051666,53.41087,66,211142.779,58,178008.679,8,33134.1,64,783358.545620335
"SK6 6AW",-2.064009,53.396,40,169351.082,28,102332.682,12,67018.4,21,364175.38677270245
"SK6 6DH",-2.070685,53.39552,12,30493.0,6,8283.3,6,22209.699999999997,5,21428.395651125364
"SK6 6EN",-2.079123,53.39628,36,221214.9,14,68690.70000000001,22,152524.19999999998,15,253800.84068777293
"SK6 7AY",-2.063267,53.39219,54,243737.7999999999,13,37585.600000000006,41,206152.19999999992,17,306901.34719081246
"SK6 7LR",-2.062901,53.38873,34,112005.59999999998,29,92051.4,5,19954.199999999997,27,327681.8826144571
"SK6 7NP",-2.068422,53.39074,30,110965.749,23,62078.84899999999,7,48886.899999999994,23,260023.9197948607
"SK6 7PS",-2.070137,53.3914,61,208732.49900000004,45,134002.099,16,74730.4,53,494507.433064314
"SK6 7PY",-2.071643,53.39277,39,127068.29999999997,27,76518.50000000001,12,50549.8,33,259926.655677001
"SK6 7QJ",-2.074752,53.39057,17,75424.0,11,36779.1,6,38644.9,11,121777.89481732418
"SK7 2DN",-2.165195,53.35927,18,77511.90000000001,10,21066.300000000003,8,56445.600000000006,12,111207.92080586153
"SK7 2DU",-2.164867,53.36,38,181026.2,17,32535.3,21,148490.9,17,200686.35801610173
"SK7 2HS",-2.158658,53.36335,22,63041.3,12,25722.200000000004,10,37319.100000000006,13,78275.80606263444
"SK7 2HW",-2.158733,53.36304,45,205613.99999999997,35,128571.09999999999,10,77042.9,38,579470.6026496711
"SK7 2HX",-2.160041,53.36316,30,92233.90000000001,21,47764.2,9,44469.7,28,351897.5878412631
"SK7 2HZ",-2.157941,53.36439,18,72860.64000000001,10,30473.7,8,42386.94,9,48688.102609029476
"SK7 2JB",-2.15915,53.3661,66,274240.65300000005,45,130901.55300000001,21,143339.09999999998,40,449358.4474773477
"SK7 2QW",-2.15709,53.36564,39,174918.9,26,88384.1,13,86534.8,28,466683.90585114947
"SK7 3AA",-2.160897,53.371,27,164934.89999999997,22,114615.39999999998,5,50319.5,27,749414.063461283
"SK7 3JW",-2.170649,53.37802,53,175105.40000000002,48,157103.2,5,18002.2,52,839813.8485463231
"SK7 3LA",-2.168884,53.38018,46,150713.487,41,122235.68700000002,5,28477.8,47,412026.30719369097
"SK7 3LH",-2.170178,53.37674,64,374641.8999999999,25,77968.09999999999,39,296673.79999999993,18,124215.78806845391
"SK7 3NE",-2.175239,53.37548,48,284598.9,30,107774.9,18,176824.0,32,539515.4026744891
"SK7 3PL",-2.150615,53.37886,26,64689.70000000001,17,35030.0,9,29659.7,20,94260.72576398152
"SK7 3PT",-2.150483,53.3798,48,152987.46000000002,37,77175.96,11,75811.5,43,276098.4595400661
"SK7 3PY",-2.150892,53.3808,47,155957.80000000008,25,54779.4,22,101178.4,25,145240.8959587359
"SK7 4AH",-2.126969,53.38397,17,44567.6,6,14167.5,11,30400.100000000002,15,186373.9502472388
"SK7 4BP",-2.118398,53.38383,84,302904.13700000005,43,105034.33699999998,41,197869.8,40,343397.45975345647
"SK7 4BR",-2.118717,53.38462,24,80141.5,19,54843.9,5,25297.6,18,131943.2277415822
"SK7 4JA",-2.115402,53.38193,50,151832.97699999996,44,122462.57699999998,6,29370.4,50,699043.4664765921
"SK7 4LZ",-2.113257,53.38348,35,140815.0,30,112149.3,5,28665.7,34,364103.35362182395
"SK7 4RL",-2.107324,53.37988,31,166743.60000000003,21,101656.1,10,65087.50000000001,18,299624.4690642241
"SK7 5HE",-2.140071,53.37258,22,103980.50000000001,9,30542.600000000002,13,73437.9,11,275944.3593575074
"SK7 5LD",-2.127355,53.37238,19,90363.0,12,48400.700000000004,7,41962.3,12,133424.97765691107
"SK7 5NU",-2.120247,53.37806,35,110723.90000000004,29,60496.00000000002,6,50227.9,33,414464.52964561735
"SK7 6AG",-2.106647,53.37357,56,230700.1,39,96349.2,17,134350.9,38,363608.7118031172
"SK8 1DE",-2.218,53.39271,15,76148.8,10,34809.399999999994,5,41339.4,6,41781.87706406666
"SK8 1JB",-2.214801,53.38446,19,119629.40000000001,7,27834.0,12,91795.4,8,211574.6252913894
"SK8 1LX",-2.223726,53.39208,43,260556.3,17,53445.5,26,207110.8,16,234921.91614290848
"SK8 1NU",-2.220866,53.39155,18,81199.2,13,58931.799999999996,5,22267.4,13,265692.8565988172
"SK8 1PF",-2.216645,53.39527,38,98055.59999999999,33,75255.5,5,22800.1,39,319717.09674720326
"SK8 2AH",-2.207706,53.39409,52,136388.4,46,124070.20000000001,6,12318.199999999999,52,656689.9138198337
"SK8 2AJ",-2.207078,53.39482,15,24709.899999999998,9,15593.599999999999,6,9116.300000000001,19,187830.69872060372
"SK8 2BE",-2.210319,53.39625,34,72140.068,15,16187.768,19,55952.3,33,210573.01291678345
"SK8 2ET",-2.190768,53.39618,36,94992.79999999999,26,63022.999999999985,10,31969.800000000003,32,307816.96648936864
"SK8 2JE",-2.194159,53.39108,23,68764.9,18,44225.9,5,24539.0,18,245690.8972535612
"SK8 2JL",-2.192264,53.39108,22,77142.6,17,52856.899999999994,5,24285.699999999997,22,140225.08757945913
"SK8 2JN",-2.191072,53.39005,41,115646.86600000001,34,84287.06600000002,7,31359.800000000003,39,342714.452074111
"SK8 2JR",-2.189737,53.39082,53,114406.62599999999,41,62763.7,12,51642.92600000001,12,90905.49283495279
"SK8 2JS",-2.188486,53.39011,56,174185.60000000003,43,123581.20000000001,13,50604.399999999994,53,488472.65292434185
"SK8 2JT",-2.189536,53.38971,20,70095.742,11,37280.1,9,32815.642,21,164092.76042453715
"SK8 2JW",-2.191406,53.39077,40,132760.0,30,76766.99999999999,10,55993.0,27,252151.56084141583
"SK8 3BR",-2.218476,53.36829,43,125865.40000000001,38,113446.40000000001,5,12419.0,44,457905.81966961874
"SK8 3LS",-2.22536,53.36547,69,215881.69400000002,55,141824.894,14,74056.8,67,620494.5412470758
"SK8 3LZ",-2.221514,53.36287,38,165324.90000000002,23,79586.40000000001,15,85738.49999999999,23,221169.93945591265
"SK8 3NG",-2.227446,53.36496,26,52678.5,10,14132.499999999998,16,38546.0,17,83633.44344612678
"SK8 3WA",-2.218623,53.37643,31,105148.90000000001,23,59675.1,8,45473.799999999996,25,209155.473744826
"SK8 4BG",-2.236612,53.3946,58,279532.38099999994,15,44843.299999999996,43,234689.08099999995,12,171477.3672475994
"SK8 4NF",-2.237583,53.39073,58,199673.6,19,39778.799999999996,39,159894.80000000002,25,285433.3431413809
"SK8 5DQ",-2.194713,53.37737,36,196482.0,15,43149.0,21,153333.0,15,185335.16683016522
"SK8 5QS",-2.176559,53.38948,64,193257.09999999998,48,135069.60000000003,16,58187.5,54,505773.263676827
"SK8 6AX",-2.200711,53.37756,47,179688.39,26,88312.29,21,91376.1,31,263834.3529597055
"SK8 6AZ",-2.195579,53.37626,24,89219.5,14,41534.6,10,47684.9,14,202153.76589116
"SK8 6BD",-2.201191,53.37731,60,241228.1,28,88417.50000000001,32,152810.59999999998,35,349739.4752001101
"SK8 6DE",-2.205397,53.37667,25,82728.9,19,55251.3,6,27477.6,25,299399.44191043754
"SK8 6DH",-2.204454,53.37746,31,122598.22100000002,20,68396.22099999999,11,54202.0,26,191536.7705567529
"SK8 6DW",-2.201939,53.37653,70,275548.1,25,77313.59999999999,45,198234.5,19,284392.57994182466
"SK8 6LJ",-2.190697,53.36691,41,188352.0,5,13151.7,36,175200.3,13,59079.92459850674
"SK8 6NH",-2.194512,53.3597,40,112808.40000000001,33,85970.40000000001,7,26837.999999999996,41,528749.7511286524
"SK8 7HD",-2.181653,53.36742,52,209117.00000000003,44,147063.5,8,62053.5,41,674831.5524734347
"SK8 7HR",-2.1874,53.37239,70,274842.29099999997,58,210594.79099999997,12,64247.5,50,707685.5813094487
"SK9 1BG",-2.228331,53.3283,15,86514.9,5,10649.8,10,75865.1,13,227481.36054186383
"SK9 1DG",-2.222815,53.32142,25,143957.19999999998,11,64074.99999999999,14,79882.2,11,214623.55853705353
"SK9 2HD",-2.209165,53.33593,31,117511.60000000002,16,64341.0,15,53170.600000000006,16,251408.85623022064
"SK9 2NZ",-2.207169,53.33932,42,104001.37000000001,37,91636.17000000001,5,12365.2,40,370705.81425080047
"SK9 3AU",-2.204423,53.34304,53,241514.80200000003,48,225693.102,5,15821.7,54,1116221.3385907758
"SK9 3JX",-2.218468,53.35482,55,263417.0,17,57456.00000000001,38,205961.00000000003,20,352316.98217439855
"SK9 3UA",-2.215173,53.34213,33,128751.2,9,17697.6,24,111053.6,10,165564.3545838891
"SK9 4BA",-2.229506,53.33467,51,162739.734,46,140147.434,5,22592.3,46,524812.6670142441
"SK9 4BP",-2.227317,53.33801,28,99960.30000000002,23,70482.80000000002,5,29477.5,28,264690.47265984403
"SK9 4BR",-2.229481,53.33822,25,51093.100000000006,17,27015.199999999997,8,24077.9,24,148414.02832667815
"SK9 4BT",-2.229663,53.33856,45,194222.173,39,142611.77300000002,6,51610.4,40,370378.424058501
"SK9 4DW",-2.231442,53.33698,32,78812.643,25,67301.443,7,11511.199999999999,30,211344.4570823981
"SK9 5EG",-2.234289,53.32763,50,268392.984,13,61237.884000000005,37,207155.09999999998,16,503044.9987350061
"SK9 5HN",-2.235693,53.32384,51,217855.0,17,81426.1,34,136428.90000000002,17,335280.7130658188
"SK9 5HT",-2.236938,53.32365,30,173196.0,13,94228.20000000001,17,78967.79999999999,18,516183.26697148825
"SK9 5JD",-2.24111,53.32316,53,142290.2,43,105060.6,10,37229.6,50,471598.6425470122
"SK9 5PW",-2.251252,53.33223,30,150379.386,24,110194.586,6,40184.8,22,491876.62110749644
"SK9 6ED",-2.258043,53.31543,17,59078.606999999996,12,44273.807,5,14804.8,17,197770.43887409626
"SK9 6EU",-2.243289,53.31555,24,113812.29999999999,19,94986.4,5,18825.9,24,525775.7937582132
"SK9 6JR",-2.238498,53.32056,20,73732.9,6,13995.3,14,59737.6,9,69900.92480029925
"SK9 7AB",-2.236386,53.297,41,184759.50000000003,13,56083.7,28,128675.8,10,265310.88350666163
"SK9 7HB",-2.237492,53.29882,22,74693.4,17,58136.4,5,16557.0,23,321463.34020740335
"SK9 7LZ",-2.229646,53.30773,43,136268.19999999998,32,84081.59999999999,11,52186.600000000006,34,351919.1559079325
"SK9 7NP",-2.236374,53.3057,41,219079.79999999996,23,79905.59999999999,18,139174.19999999998,18,260650.20752563744
"SK9 7PJ",-2.232512,53.30776,31,65293.053,24,51609.253,7,13683.8,29,264535.6367469761
"SK9 7PL",-2.23203,53.30731,18,57900.600000000006,10,31713.7,8,26186.899999999998,17,105875.65334477036
"SK9 7QF",-2.238012,53.30633,16,76533.6,8,15144.100000000002,8,61389.5,11,100131.4112186791
"SK9 7QG",-2.240034,53.30793,57,309229.2,27,119688.50000000001,30,189540.70000000007,22,489140.1178271377
"WA1 2EJ",-2.583609,53.38883,20,54397.992,12,36165.031,8,18232.961,8,45719.29185594969
"WA1 2JD",-2.579762,53.38678,68,272326.111,37,100604.711,31,171721.40000000005,31,279121.11249120964
"WA1 3FW",-2.582851,53.39391,70,189610.69999999995,49,107882.29999999999,21,81728.4,47,378053.7124777893
"WA1 3GH",-2.58136,53.39479,41,116171.40000000001,31,70041.1,10,46130.299999999996,29,219312.98544291948
"WA1 3QB",-2.580896,53.3972,68,173738.09999999995,60,151948.69999999998,8,21789.4,76,459489.2159423001
"WA10 2BG",-2.740612,53.45877,39,172597.9,16,35751.6,23,136846.30000000002,17,189747.82953664375
"WA10 2DA",-2.742455,53.45988,52,163337.69999999998,47,146638.5,5,16699.199999999997,44,529339.4660193063
"WA10 3AL",-2.764951,53.442,40,181533.4,20,57174.4,20,124358.99999999999,19,293487.6864905593
"WA10 3JZ",-2.742889,53.44769,57,165351.19999999995,32,79630.90000000001,25,85720.3,46,275179.53125174367
"WA10 4AZ",-2.760998,53.44658,32,146057.59999999998,22,97679.9,10,48377.7,18,365676.86919445713
"WA10 4PG",-2.759883,53.45245,48,153780.897,39,115520.83799999999,9,38260.059,40,315269.7867397713
"WA10 4PZ",-2.762189,53.45253,48,186305.0,25,75215.00000000001,23,111090.0,32,314569.79224025004
"WA10 4RA",-2.770304,53.45995,41,180489.60000000003,18,59661.5,23,120828.1,19,246706.84718918047
"WA10 6AD",-2.759831,53.46219,25,87477.513,18,49379.613000000005,7,38097.9,20,384628.5275247905
"WA10 6BN",-2.760648,53.4649,55,182519.90000000002,49,165795.99999999997,6,16723.899999999998,55,490497.8895804719
"WA11 0GN",-2.66579,53.47123,59,222884.49999999997,50,181711.99999999997,9,41172.50000000001,51,590636.8276249024
"WA11 0GQ",-2.669895,53.46497,27,92160.59999999999,13,46855.100000000006,14,45305.5,11,97582.98284412823
"WA11 0JY",-2.663639,53.46953,28,135414.5,7,12870.499999999998,21,122544.0,8,113631.17042980662
"WA11 0UB",-2.685472,53.4679,42,97055.333,36,81462.33300000001,6,15593.0,39,341381.04044139193
"WA11 0YE",-2.670577,53.47192,40,139199.59999999998,25,74419.69999999998,15,64779.9,38,381949.9062403102
"WA11 8HY",-2.789413,53.50598,45,273434.2,18,70609.20000000001,27,202825.00000000003,15,195023.10770305985
"WA12 8BW",-2.614294,53.45222,26,72423.70000000001,12,22579.5,14,49844.2,12,106985.46601764945
"WA12 8PB",-2.62582,53.44654,74,166145.768,62,136445.168,12,29700.6,69,467801.5127762044
"WA12 9JD",-2.627979,53.45508,29,102559.15,23,70163.05,6,32396.1,23,206420.93917186325
"WA12 9PX",-2.627826,53.45595,44,159641.5,22,43492.799999999996,22,116148.69999999998,22,196725.0552468513
"WA12 9SP",-2.616552,53.45644,26,67229.5,21,46752.6,5,20476.9,25,194180.84894142952
"WA12 9TF",-2.615803,53.45566,18,75721.70000000001,12,51213.5,6,24508.199999999997,16,220191.43094254207
"WA12 9TN",-2.630415,53.45486,20,55834.073,13,28595.273,7,27238.800000000003,18,163608.44378602118
"WA12 9TR",-2.630576,53.45556,19,42979.368,12,24409.168,7,18570.2,19,175500.42081120587
"WA12 9TS",-2.634862,53.45617,27,101702.10599999999,12,30892.206,15,70809.90000000001,11,181348.51087420003
"WA13 0DW",-2.489253,53.3792,47,188539.20100000003,10,11116.3,37,177422.90099999998,10,49869.25395102275
"WA13 0HF",-2.490464,53.38005,37,134936.8,32,94221.50000000001,5,40715.3,30,289501.60954012215
"WA13 0JS",-2.470026,53.38195,43,183398.70000000004,28,83512.90000000001,15,99885.79999999999,28,303089.3940810812
"WA13 0PU",-2.467333,53.37901,18,58477.49999999999,12,37754.2,6,20723.3,18,251205.09501474074
"WA13 9BH",-2.495544,53.38501,17,61464.9,9,30724.5,8,30740.4,5,51641.16370294173
"WA13 9GR",-2.454779,53.38869,60,258067.1,38,127246.40000000001,22,130820.69999999998,37,421046.46641631285
"WA14 1HJ",-2.347565,53.39139,11,75366.8,6,35364.8,5,40002.0,8,165471.67122029682
"WA14 1HP",-2.348577,53.39187,27,164653.42500000002,10,32790.025,17,131863.4,12,211836.8532180983
"WA14 1HY",-2.349087,53.39356,19,68789.1,14,66283.2,5,2505.8999999999996,8,168972.18708626385
"WA14 2BW",-2.358188,53.38499,31,145382.49999999997,26,120920.0,5,24462.5,28,502000.0028834603
"WA14 2EU",-2.348261,53.38089,67,246406.99999999997,26,55611.99999999999,41,190794.99999999997,29,364493.377760497
"WA14 2NU",-2.355857,53.38141,24,159432.89999999997,13,67445.2,11,91987.7,9,160392.0242205588
"WA14 2QT",-2.353691,53.38479,21,53472.0,16,30704.0,5,22768.0,15,103534.92620928946
"WA14 2SY",-2.3483,53.38377,65,123426.7,52,102862.8,13,20563.9,56,364219.62509866065
"WA14 3EH",-2.359113,53.37194,49,154878.00900000005,44,130317.60900000001,5,24560.4,45,482088.88041413424
"WA14 3LX",-2.368288,53.37609,17,201629.40000000002,9,55175.0,8,146454.4,8,269593.80644653237
"WA14 3NB",-2.367941,53.37228,16,84019.20300000001,10,49967.703,6,34051.5,16,327678.54945639067
"WA14 3NE",-2.369181,53.37147,13,60672.09999999999,7,40438.100000000006,6,20234.0,13,225327.42064878752
"WA14 4DT",-2.353996,53.3908,80,150992.6,70,116708.10000000002,10,34284.5,66,334677.6502346686
"WA14 4EZ",-2.354086,53.39615,41,216058.83000000002,15,40497.13,26,175561.70000000004,17,209590.32441961288
"WA14 4HG",-2.354714,53.39576,28,200162.6,13,46834.299999999996,15,153328.3,9,92888.53670901028
"WA14 4NQ",-2.367585,53.39036,18,99368.29999999997,12,65121.59999999999,6,34246.700000000004,18,436574.6460018014
"WA14 4QJ",-2.366879,53.38696,24,87533.40000000001,14,31696.0,10,55837.4,13,161568.65825622523
"WA15 6UG",-2.311164,53.40006,14,47777.299999999996,8,28909.1,6,18868.2,11,65024.324500675626
"WA15 7DA",-2.309089,53.39593,54,146677.2,48,128377.99999999999,6,18299.199999999997,54,598528.001378485
"WA15 7DE",-2.311157,53.39293,11,40126.293000000005,6,16249.492999999999,5,23876.800000000003,6,76540.1760794352
"WA15 7EN",-2.302889,53.39323,20,78330.80000000002,15,57945.50000000001,5,20385.3,15,145391.0098976764
"WA15 7EP",-2.303651,53.39253,70,144686.6,65,130499.10000000002,5,14187.5,65,453658.58075725334
"WA15 7EQ",-2.304366,53.39373,34,90128.562,25,63290.262,9,26838.3,39,321434.1848696212
"WA15 7ER",-2.307856,53.396,22,99462.5,13,58475.399999999994,9,40987.100000000006,20,230693.0059574353
"WA15 7ET",-2.30189,53.39236,22,82793.1,15,49960.00000000001,7,32833.1,17,185967.0341895765
"WA15 7HH",-2.305495,53.38966,51,172775.19999999998,14,44131.6,37,128643.59999999999,26,185375.50583962954
"WA15 7HQ",-2.304789,53.38984,32,152033.5,12,24528.3,20,127505.20000000001,25,149006.05859955022
"WA15 7LD",-2.306023,53.38998,43,124903.1,21,72874.6,22,52028.49999999999,38,225129.60394912897
"WA15 7ND",-2.320682,53.39174,12,35229.7,7,24430.1,5,10799.6,12,133068.87030647852
"WA15 7PG",-2.320103,53.38868,27,144276.3,7,51680.8,20,92595.5,11,223657.43974276353
"WA15 7RU",-2.337286,53.3941,32,108178.20000000001,27,83095.8,5,25082.399999999998,33,513446.76369112945
"WA15 7XU",-2.31167,53.39931,27,98478.3,16,49888.9,11,48589.399999999994,18,155333.966600879
"WA15 7YA",-2.303034,53.39033,47,139480.71800000002,33,70163.318,14,69317.40000000001,28,207418.83504273824
"WA15 8LB",-2.316743,53.38167,26,74669.58699999998,20,55001.987,6,19667.6,24,117640.00323764654
"WA15 8UH",-2.344004,53.38799,89,623744.9,26,147258.6,63,476486.30000000005,21,242857.7756559487
"WA15 8WE",-2.336712,53.38622,56,231102.12100000004,46,161631.821,10,69470.29999999999,43,658260.942321795
"WA16 0BL",-2.383642,53.30153,29,81483.8,23,58057.29999999999,6,23426.5,33,469317.18426186644
"WA16 0JR",-2.461431,53.29049,21,79990.106,16,58769.905999999995,5,21220.2,19,304700.78108465933
"WA16 6DF",-2.373779,53.30434,18,50517.700000000004,13,26664.8,5,23852.9,10,65154.83361663331
"WA16 6JA",-2.377024,53.30648,44,80988.83399999999,33,66154.73399999998,11,14834.1,41,286590.38347837364
"WA16 6NG",-2.450377,53.35482,56,186257.69999999998,45,131825.09999999998,11,54432.6,50,422762.1900388376
"WA16 7GG",-2.330627,53.31482,20,108770.0,9,42946.2,11,65823.80000000002,5,48586.714178138485
"WA16 7HG",-2.328598,53.3125,26,81514.8,21,70100.5,5,11414.300000000001,24,229384.18889260947
"WA16 8EP",-2.366342,53.30526,32,107369.5,24,67302.59999999999,8,40066.899999999994,29,327823.4062732188
"WA16 8LE",-2.356278,53.30753,39,123211.09999999999,25,76507.19999999998,14,46703.899999999994,22,203563.14597297733
"WA16 8UT",-2.367891,53.30375,38,72478.0,20,29033.999999999996,18,43444.0,36,130786.42209798034
"WA2 0QJ",-2.556024,53.40894,21,126795.79999999999,15,58463.8,6,68332.0,32,432944.9809420673
"WA2 0UT",-2.564109,53.42196,59,131551.255,47,98343.855,12,33207.4,48,303592.39882074425
"WA2 0WN",-2.564584,53.41125,32,98926.40000000001,24,56902.399999999994,8,42024.0,24,189429.31314674052
"WA2 7DX",-2.58223,53.39687,63,214686.39999999994,36,102785.8,27,111900.59999999999,30,297176.38141737087
"WA2 8NJ",-2.593701,53.43118,33,133961.86900000004,23,79197.40000000001,10,54764.469000000005,23,279696.50133894035
"WA2 9PA",-2.589165,53.409,22,95402.7,16,55436.9,6,39965.799999999996,20,197162.76127585684
"WA2 9PF",-2.588418,53.41047,30,103008.00000000001,20,53032.8,10,49975.2,24,219154.2949569075
"WA2 9PG",-2.588064,53.41204,10,53196.899999999994,5,12112.800000000001,5,41084.100000000006,5,37922.820724972604
"WA2 9PQ",-2.588603,53.41189,20,47947.456999999995,14,39352.857,6,8594.600000000002,20,140949.08459735475
"WA3 2DU",-2.583723,53.47734,27,44368.3,14,21667.6,13,22700.699999999997,28,192001.77455768207
"WA3 2TF",-2.569319,53.47735,36,98757.40000000001,26,67875.40000000001,10,30882.0,28,154806.97189460654
"WA3 2TG",-2.56832,53.47701,17,70687.6,10,24666.600000000002,7,46020.99999999999,11,81539.36252572294
"WA3 3NG",-2.584833,53.47583,32,63987.15700000001,27,53216.257,5,10770.9,34,234223.4099873599
"WA3 3NY",-2.601674,53.47343,69,155810.91700000002,63,129200.30000000002,6,26610.617,31,306484.99525780295
"WA3 3RH",-2.608191,53.48143,26,64184.163,21,52924.263000000006,5,11259.9,26,241948.23283902375
"WA3 3TU",-2.594079,53.48196,62,143469.80300000004,56,124652.60300000003,6,18817.2,57,409398.1995269106
"WA3 3TW",-2.593286,53.4824,21,45425.8,12,16563.6,9,28862.199999999997,12,131710.05626443765
"WA3 4LR",-2.526764,53.4514,21,91180.40000000001,9,36565.3,12,54615.100000000006,21,258949.0055566767
"WA3 4LU",-2.526521,53.44999,81,304444.62899999996,45,198173.629,36,106270.99999999999,81,1198008.4585811559
"WA3 5BG",-2.452161,53.42546,59,191050.89999999997,53,175147.89999999994,6,15903.0,58,663309.4049294387
